seq,xcol, ycol
8634,512.0, 207.0
8635,150.0, 581.0
8636,919.0, 429.0
8637,143.0, 565.0
8638,119.0, 413.0
8639,2904.0, 366.0
8640,2521.0, 1254.0
8641,346.0, 413.0
8642,39.0, 399.0
8643,82.0, 411.0
8644,62.0, 452.0
8645,119.0, 490.0
8646,95.0, 461.0
8647,5128.0, 134.0
8648,1882.0, 103.0
8649,443.0, 438.0
8650,1820.0, 41.0
8651,1572.0, 465.0
8652,520.0, 608.0
8653,69.0, 395.0
8654,4933.0, 538.0
8655,1012.0, 322.0
8656,150.0, 309.0
8657,113.0, 538.0
8658,97.0, 431.0
8659,974.0, 724.0
8660,10277.0, 0.0
8661,635.0, 536.0
8662,358.0, 413.0
8663,13474.0, 976.0
8664,2118.0, 688.0
8665,44.0, 436.0
8666,359.0, 479.0
8667,1202.0, 406.0
8668,112.0, 382.0
8669,43.0, 420.0
8670,81.0, 454.0
8671,209.0, 669.0
8672,742.0, 338.0
8673,1106.0, 467.0
8674,490.0, 345.0
8675,354.0, 350.0
8676,102.0, 436.0
8677,118.0, 436.0
8678,4468.0, 302.0
8679,1043.0, 599.0
8680,638.0, 413.0
8681,170.0, 526.0
8682,1788.0, 0.0
8683,58.0, 386.0
8684,9193.0, 595.0
8685,563.0, 488.0
8686,227.0, 316.0
8687,77.0, 347.0
8688,243.0, 524.0
8689,136.0, 640.0
8690,183.0, 486.0
8691,160.0, 475.0
8692,891.0, 307.0
8693,2579.0, 441.0
8694,84.0, 365.0
8695,125.0, 517.0
8696,2682.0, 475.0
8697,2608.0, 1173.0
8698,64.0, 511.0
8699,5233.0, 14.0
8700,76.0, 399.0
8701,220.0, 670.0
8702,117.0, 427.0
8703,7124.0, 356.0
8704,1590.0, 356.0
8705,157.0, 517.0
8706,41128.0, 440.0
8707,22458.0, 0.0
8708,92.0, 436.0
8709,5830.0, 508.0
8710,1436.0, 536.0
8711,96.0, 522.0
8712,1026.0, 304.0
8713,2285.0, 307.0
8714,629.0, 391.0
8715,2685.0, 538.0
8716,2786.0, 556.0
8717,555.0, 651.0
8718,400.0, 230.0
8719,50.0, 608.0
8720,1096.0, 325.0
8721,163.0, 327.0
8722,430.0, 492.0
8723,1963.0, 339.0
8724,7118.0, 1048.0
8725,3761.0, 824.0
8726,96.0, 441.0
8727,4659.0, 207.0
8728,860.0, 556.0
8729,3451.0, 143.0
8730,2037.0, 611.0
8731,5541.0, 558.0
8732,12856.0, 0.0
8733,4470.0, 91.0
8734,115.0, 365.0
8735,759.0, 388.0
8736,279.0, 372.0
8737,51.0, 486.0
8738,534.0, 570.0
8739,35.0, 463.0
8740,190.0, 590.0
8741,76.0, 492.0
8742,3175.0, 332.0
8743,1281.0, 332.0
8744,2393.0, 660.0
8745,20137.0, 76.0
8746,116.0, 379.0
8747,3837.0, 59.0
8748,11689.0, 0.0
8749,2461.0, 787.0
8750,1310.0, 123.0
8751,91.0, 313.0
8752,139.0, 366.0
8753,3572.0, 604.0
8754,573.0, 832.0
8755,1046.0, 628.0
8756,1400.0, 524.0
8757,109.0, 266.0
8758,92.0, 404.0
8759,4687.0, 764.0
8760,6058.0, 304.0
8761,8979.0, 472.0
8762,232.0, 488.0
8763,738.0, 309.0
8764,3164.0, 447.0
8765,7599.0, 302.0
8766,278.0, 415.0
8767,638.0, 493.0
8768,219.0, 567.0
8769,124.0, 322.0
8770,576.0, 594.0
8771,4261.0, 660.0
8772,632.0, 483.0
8773,1240.0, 1316.0
8774,51.0, 377.0
8775,2486.0, 359.0
8776,85.0, 499.0
8777,9104.0, 433.0
8778,652.0, 461.0
8779,186.0, 447.0
8780,301.0, 434.0
8781,4561.0, 679.0
8782,177.0, 495.0
8783,3177.0, 62.0
8784,9297.0, 950.0
8785,621.0, 322.0
8786,3427.0, 798.0
8787,499.0, 563.0
8788,1198.0, 329.0
8789,1640.0, 456.0
8790,3111.0, 633.0
8791,3335.0, 447.0
8792,3126.0, 271.0
8793,696.0, 527.0
8794,621.0, 484.0
8795,108.0, 397.0
8796,96.0, 452.0
8797,140.0, 488.0
8798,2172.0, 586.0
8799,1065.0, 298.0
8800,17992.0, 84.0
8801,5216.0, 806.0
8802,71.0, 440.0
8803,394.0, 391.0
8804,629.0, 552.0
8805,92.0, 608.0
8806,2662.0, 1.0
8807,21006.0, 0.0
8808,6522.0, 0.0
8809,201.0, 420.0
8810,118.0, 459.0
8811,816.0, 271.0
8812,106.0, 434.0
8813,263.0, 513.0
8814,257.0, 440.0
8815,108.0, 517.0
8816,2471.0, 849.0
8817,7552.0, 82.0
8818,3103.0, 608.0
8819,2886.0, 622.0
8820,66.0, 431.0
8821,13305.0, 1000.0
8822,9823.0, 1282.0
8823,125.0, 390.0
8824,3497.0, 628.0
8825,834.0, 0.0
8826,298.0, 415.0
8827,245.0, 483.0
8828,93.0, 391.0
8829,206.0, 572.0
8830,10912.0, 1250.0
8831,233.0, 486.0
8832,1230.0, 520.0
8833,28.0, 443.0
8834,6263.0, 314.0
8835,980.0, 300.0
8836,155.0, 456.0
8837,373.0, 449.0
8838,367.0, 402.0
8839,2678.0, 94.0
8840,1140.0, 187.0
8841,1469.0, 508.0
8842,11077.0, 57.0
8843,738.0, 359.0
8844,268.0, 343.0
8845,2839.0, 268.0
8846,2826.0, 173.0
8847,4036.0, 178.0
8848,546.0, 334.0
8849,66.0, 352.0
8850,2078.0, 300.0
8851,142.0, 483.0
8852,2150.0, 186.0
8853,124.0, 397.0
8854,4034.0, 690.0
8855,2644.0, 221.0
8856,454.0, 263.0
8857,115.0, 436.0
8858,462.0, 463.0
8859,112.0, 438.0
8860,98.0, 529.0
8861,2979.0, 760.0
8862,70.0, 501.0
8863,32.0, 509.0
8864,4355.0, 16.0
8865,1359.0, 649.0
8866,143.0, 443.0
8867,913.0, 468.0
8868,975.0, 329.0
8869,110.0, 517.0
8870,207.0, 320.0
8871,923.0, 366.0
8872,594.0, 656.0
8873,3829.0, 125.0
8874,73.0, 475.0
8875,5222.0, 901.0
8876,285.0, 501.0
8877,479.0, 418.0
8878,3594.0, 501.0
8879,2006.0, 261.0
8880,62.0, 518.0
8881,4606.0, 755.0
8882,1217.0, 606.0
8883,1368.0, 429.0
8884,65.0, 425.0
8885,2929.0, 284.0
8886,1517.0, 304.0
8887,2097.0, 359.0
8888,1976.0, 393.0
8889,966.0, 665.0
8890,1029.0, 236.0
8891,125.0, 474.0
8892,1148.0, 320.0
8893,3383.0, 610.0
8894,1298.0, 259.0
8895,174.0, 474.0
8896,51.0, 386.0
8897,331.0, 302.0
8898,217.0, 424.0
8899,13755.0, 293.0
8900,576.0, 76.0
8901,1733.0, 436.0
8902,3936.0, 295.0
8903,5880.0, 227.0
8904,740.0, 0.0
8905,897.0, 250.0
8906,66.0, 433.0
8907,42.0, 402.0
8908,1806.0, 543.0
8909,1777.0, 144.0
8910,135.0, 470.0
8911,1119.0, 520.0
8912,130.0, 359.0
8913,524.0, 386.0
8914,10399.0, 347.0
8915,4853.0, 393.0
8916,711.0, 377.0
8917,3886.0, 0.0
8918,2322.0, 112.0
8919,88.0, 576.0
8920,3397.0, 574.0
8921,820.0, 594.0
8922,251.0, 327.0
8923,302.0, 547.0
8924,78.0, 484.0
8925,258.0, 570.0
8926,1560.0, 343.0
8927,2057.0, 270.0
8928,4637.0, 529.0
8929,79.0, 456.0
8930,56.0, 527.0
8931,1054.0, 704.0
8932,135.0, 472.0
8933,120.0, 493.0
8934,119.0, 363.0
8935,2208.0, 726.0
8936,104.0, 447.0
8937,1302.0, 515.0
8938,126.0, 468.0
8939,144.0, 407.0
8940,219.0, 334.0
8941,86.0, 420.0
8942,3261.0, 538.0
8943,1990.0, 645.0
8944,563.0, 348.0
8945,7765.0, 1168.0
8946,143.0, 549.0
8947,191.0, 450.0
8948,145.0, 475.0
8949,2491.0, 762.0
8950,68.0, 511.0
8951,1941.0, 565.0
8952,2241.0, 243.0
8953,461.0, 445.0
8954,75.0, 314.0
8955,484.0, 502.0
8956,206.0, 477.0
8957,283.0, 400.0
8958,157.0, 443.0
8959,827.0, 234.0
8960,193.0, 425.0
8961,11717.0, 69.0
8962,783.0, 416.0
8963,405.0, 420.0
8964,75.0, 461.0
8965,1747.0, 307.0
8966,48.0, 456.0
8967,77.0, 338.0
8968,186.0, 475.0
8969,2062.0, 0.0
8970,2237.0, 293.0
8971,73.0, 404.0
8972,8760.0, 935.0
8973,5593.0, 728.0
8974,607.0, 583.0
8975,329.0, 381.0
8976,57.0, 284.0
8977,6774.0, 801.0
8978,6396.0, 132.0
8979,4618.0, 0.0
8980,1275.0, 483.0
8981,221.0, 583.0
8982,6330.0, 0.0
8983,440.0, 400.0
8984,254.0, 438.0
8985,1627.0, 329.0
8986,1040.0, 438.0
8987,191.0, 694.0
8988,82.0, 602.0
8989,96.0, 549.0
8990,514.0, 454.0
8991,163.0, 468.0
8992,130.0, 493.0
8993,1314.0, 638.0
8994,42.0, 422.0
8995,183.0, 508.0
8996,643.0, 611.0
8997,852.0, 631.0
8998,442.0, 615.0
8999,838.0, 128.0
9000,2805.0, 331.0
9001,483.0, 413.0
9002,117.0, 463.0
9003,441.0, 397.0
9004,475.0, 934.0
9005,10351.0, 871.0
9006,164.0, 502.0
9007,1877.0, 488.0
9008,36.0, 409.0
9009,562.0, 202.0
9010,3640.0, 320.0
9011,4576.0, 712.0
9012,5135.0, 543.0
9013,2661.0, 225.0
9014,1147.0, 427.0
9015,73.0, 425.0
9016,3498.0, 658.0
9017,798.0, 495.0
9018,97.0, 390.0
9019,79.0, 506.0
9020,75.0, 400.0
9021,213.0, 572.0
9022,2547.0, 740.0
9023,72.0, 545.0
9024,192.0, 409.0
9025,1931.0, 280.0
9026,69.0, 687.0
9027,1024.0, 377.0
9028,1463.0, 377.0
9029,3230.0, 552.0
9030,311.0, 488.0
9031,722.0, 543.0
9032,62.0, 515.0
9033,111.0, 347.0
9034,526.0, 366.0
9035,51.0, 572.0
9036,785.0, 765.0
9037,143.0, 458.0
9038,245.0, 368.0
9039,203.0, 433.0
9040,170.0, 307.0
9041,92.0, 381.0
9042,14336.0, 0.0
9043,164.0, 345.0
9044,669.0, 458.0
9045,1382.0, 493.0
9046,573.0, 513.0
9047,61.0, 459.0
9048,112.0, 458.0
9049,4306.0, 957.0
9050,4393.0, 474.0
9051,1706.0, 395.0
9052,1046.0, 438.0
9053,2862.0, 717.0
9054,227.0, 425.0
9055,635.0, 325.0
9056,4450.0, 626.0
9057,1993.0, 325.0
9058,1337.0, 508.0
9059,111.0, 420.0
9060,2199.0, 563.0
9061,24.0, 379.0
9062,79.0, 407.0
9063,2127.0, 543.0
9064,72.0, 576.0
9065,996.0, 490.0
9066,106.0, 372.0
9067,1147.0, 304.0
9068,178.0, 339.0
9069,16849.0, 1048.0
9070,455.0, 404.0
9071,109.0, 391.0
9072,583.0, 518.0
9073,484.0, 520.0
9074,7601.0, 318.0
9075,1571.0, 413.0
9076,96.0, 331.0
9077,170.0, 381.0
9078,2415.0, 270.0
9079,5425.0, 472.0
9080,2035.0, 406.0
9081,2973.0, 694.0
9082,3209.0, 107.0
9083,259.0, 436.0
9084,733.0, 397.0
9085,44.0, 440.0
9086,11839.0, 261.0
9087,98.0, 447.0
9088,12129.0, 481.0
9089,6740.0, 461.0
9090,5776.0, 712.0
9091,51.0, 475.0
9092,82.0, 427.0
9093,2424.0, 146.0
9094,197.0, 433.0
9095,3964.0, 581.0
9096,3733.0, 440.0
9097,138.0, 513.0
9098,136.0, 352.0
9099,4205.0, 150.0
9100,442.0, 225.0
9101,147.0, 311.0
9102,287.0, 431.0
9103,6990.0, 96.0
9104,112.0, 526.0
9105,1580.0, 611.0
9106,9436.0, 776.0
9107,92.0, 586.0
9108,3243.0, 914.0
9109,117.0, 568.0
9110,454.0, 409.0
9111,123.0, 399.0
9112,38.0, 588.0
9113,620.0, 477.0
9114,7123.0, 0.0
9115,594.0, 406.0
9116,595.0, 302.0
9117,182.0, 504.0
9118,214.0, 395.0
9119,113.0, 604.0
9120,3181.0, 730.0
9121,2974.0, 502.0
9122,1951.0, 751.0
9123,1894.0, 357.0
9124,2100.0, 676.0
9125,516.0, 463.0
9126,184.0, 402.0
9127,321.0, 440.0
9128,2976.0, 934.0
9129,20042.0, 730.0
9130,146.0, 395.0
9131,46.0, 291.0
9132,1035.0, 506.0
9133,217.0, 481.0
9134,2544.0, 703.0
9135,1584.0, 395.0
9136,2456.0, 347.0
9137,353.0, 472.0
9138,51.0, 465.0
9139,36.0, 563.0
9140,3641.0, 157.0
9141,380.0, 558.0
9142,13071.0, 839.0
9143,1076.0, 339.0
9144,185.0, 316.0
9145,345.0, 316.0
9146,881.0, 585.0
9147,9488.0, 1209.0
9148,178.0, 488.0
9149,1479.0, 697.0
9150,441.0, 592.0
9151,10369.0, 0.0
9152,93.0, 381.0
9153,985.0, 314.0
9154,57.0, 456.0
9155,2588.0, 1032.0
9156,772.0, 568.0
9157,115.0, 447.0
9158,1016.0, 356.0
9159,129.0, 293.0
9160,90.0, 416.0
9161,629.0, 350.0
9162,972.0, 538.0
9163,2178.0, 672.0
9164,4982.0, 730.0
9165,164.0, 438.0
9166,211.0, 526.0
9167,97.0, 463.0
9168,2615.0, 833.0
9169,105.0, 552.0
9170,96.0, 474.0
9171,2770.0, 622.0
9172,110.0, 429.0
9173,3811.0, 599.0
9174,354.0, 368.0
9175,887.0, 400.0
9176,71.0, 565.0
9177,5826.0, 551.0
9178,320.0, 343.0
9179,98.0, 454.0
9180,8728.0, 533.0
9181,423.0, 415.0
9182,189.0, 395.0
9183,581.0, 295.0
9184,105.0, 366.0
9185,76.0, 511.0
9186,5482.0, 1041.0
9187,4856.0, 1488.0
9188,1682.0, 815.0
9189,3468.0, 619.0
9190,340.0, 468.0
9191,758.0, 508.0
9192,83.0, 443.0
9193,123.0, 447.0
9194,1184.0, 592.0
9195,1061.0, 663.0
9196,1961.0, 767.0
9197,2192.0, 456.0
9198,4551.0, 481.0
9199,118.0, 372.0
9200,223.0, 429.0
9201,547.0, 649.0
9202,241.0, 495.0
9203,98.0, 438.0
9204,239.0, 359.0
9205,7698.0, 297.0
9206,157.0, 372.0
9207,927.0, 187.0
9208,4308.0, 0.0
9209,679.0, 320.0
9210,96.0, 543.0
9211,12994.0, 0.0
9212,7332.0, 370.0
9213,3382.0, 572.0
9214,48.0, 431.0
9215,102.0, 382.0
9216,395.0, 502.0
9217,250.0, 391.0
9218,89.0, 382.0
9219,3976.0, 123.0
9220,10225.0, 48.0
9221,119.0, 474.0
9222,76.0, 479.0
9223,131.0, 502.0
9224,102.0, 493.0
9225,196.0, 280.0
9226,98.0, 438.0
9227,81.0, 379.0
9228,38.0, 452.0
9229,10829.0, 436.0
9230,1877.0, 592.0
9231,111.0, 384.0
9232,84.0, 440.0
9233,7455.0, 0.0
9234,526.0, 384.0
9235,547.0, 590.0
9236,77.0, 438.0
9237,605.0, 425.0
9238,17990.0, 715.0
9239,2994.0, 166.0
9240,605.0, 365.0
9241,765.0, 445.0
9242,132.0, 429.0
9243,2275.0, 889.0
9244,555.0, 416.0
9245,4228.0, 1061.0
9246,1189.0, 302.0
9247,125.0, 347.0
9248,1130.0, 356.0
9249,3054.0, 413.0
9250,302.0, 560.0
9251,409.0, 386.0
9252,244.0, 402.0
9253,2064.0, 366.0
9254,610.0, 125.0
9255,1628.0, 517.0
9256,183.0, 372.0
9257,4059.0, 71.0
9258,1894.0, 420.0
9259,251.0, 424.0
9260,1319.0, 576.0
9261,10658.0, 0.0
9262,288.0, 447.0
9263,112.0, 499.0
9264,205.0, 456.0
9265,115.0, 280.0
9266,778.0, 670.0
9267,908.0, 413.0
9268,1555.0, 526.0
9269,638.0, 313.0
9270,14161.0, 0.0
9271,96.0, 402.0
9272,502.0, 373.0
9273,1646.0, 588.0
9274,674.0, 468.0
9275,2589.0, 463.0
9276,81.0, 599.0
9277,100.0, 429.0
9278,246.0, 467.0
9279,9767.0, 168.0
9280,3393.0, 515.0
9281,6658.0, 373.0
9282,10675.0, 332.0
9283,34.0, 445.0
9284,533.0, 400.0
9285,124.0, 427.0
9286,4815.0, 236.0
9287,2439.0, 520.0
9288,1076.0, 776.0
9289,1389.0, 331.0
9290,102.0, 427.0
9291,46.0, 601.0
9292,2451.0, 531.0
9293,1702.0, 343.0
9294,2994.0, 438.0
9295,513.0, 492.0
9296,266.0, 599.0
9297,70.0, 331.0
9298,56.0, 316.0
9299,253.0, 30.0
9300,252.0, 363.0
9301,598.0, 302.0
9302,1149.0, 227.0
9303,273.0, 479.0
9304,887.0, 465.0
9305,2346.0, 660.0
9306,113.0, 366.0
9307,561.0, 447.0
9308,3949.0, 0.0
9309,1743.0, 577.0
9310,2022.0, 880.0
9311,601.0, 549.0
9312,1503.0, 638.0
9313,5245.0, 302.0
9314,4383.0, 370.0
9315,57.0, 388.0
9316,103.0, 425.0
9317,173.0, 545.0
9318,2114.0, 327.0
9319,76.0, 517.0
9320,2990.0, 0.0
9321,10077.0, 318.0
9322,243.0, 416.0
9323,4582.0, 846.0
9324,1588.0, 665.0
9325,37.0, 472.0
9326,160.0, 674.0
9327,839.0, 339.0
9328,3444.0, 427.0
9329,2069.0, 577.0
9330,724.0, 662.0
9331,2436.0, 153.0
9332,1895.0, 375.0
9333,144.0, 452.0
9334,91.0, 425.0
9335,123.0, 425.0
9336,402.0, 445.0
9337,52.0, 452.0
9338,1420.0, 100.0
9339,13087.0, 0.0
9340,523.0, 533.0
9341,853.0, 771.0
9342,838.0, 663.0
9343,4418.0, 465.0
9344,61.0, 434.0
9345,3262.0, 475.0
9346,684.0, 341.0
9347,150.0, 586.0
9348,98.0, 434.0
9349,6135.0, 0.0
9350,19875.0, 75.0
9351,56.0, 395.0
9352,874.0, 341.0
9353,9897.0, 37.0
9354,285.0, 703.0
9355,174.0, 454.0
9356,7948.0, 973.0
9357,51.0, 368.0
9358,769.0, 638.0
9359,162.0, 535.0
9360,39.0, 463.0
9361,11601.0, 261.0
9362,5513.0, 202.0
9363,5842.0, 366.0
9364,1380.0, 984.0
9365,63.0, 478.0
9366,15667.0, 271.0
9367,65.0, 457.0
9368,4507.0, 121.0
9369,107.0, 376.0
9370,1033.0, 400.0
9371,16318.0, 250.0
9372,14239.0, 48.0
9373,64.0, 502.0
9374,354.0, 319.0
9375,995.0, 371.0
9376,616.0, 448.0
9377,1963.0, 294.0
9378,11247.0, 627.0
9379,2593.0, 0.0
9380,178.0, 364.0
9381,2087.0, 368.0
9382,810.0, 577.0
9383,348.0, 516.0
9384,9599.0, 0.0
9385,232.0, 378.0
9386,3126.0, 893.0
9387,36.0, 409.0
9388,3220.0, 560.0
9389,2526.0, 514.0
9390,1559.0, 262.0
9391,326.0, 357.0
9392,492.0, 653.0
9393,72.0, 450.0
9394,86.0, 394.0
9395,963.0, 553.0
9396,11126.0, 830.0
9397,5576.0, 741.0
9398,3099.0, 923.0
9399,1475.0, 271.0
9400,2825.0, 416.0
9401,127.0, 452.0
9402,1441.0, 594.0
9403,133.0, 332.0
9404,1082.0, 278.0
9405,506.0, 441.0
9406,117.0, 566.0
9407,2.0, 475.0
9408,138.0, 469.0
9409,289.0, 487.0
9410,129.0, 357.0
9411,38.0, 514.0
9412,2124.0, 632.0
9413,3712.0, 275.0
9414,97.0, 405.0
9415,17887.0, 0.0
9416,159.0, 537.0
9417,1532.0, 198.0
9418,239.0, 544.0
9419,1031.0, 646.0
9420,4195.0, 471.0
9421,2863.0, 509.0
9422,3856.0, 718.0
9423,191.0, 335.0
9424,536.0, 430.0
9425,1559.0, 0.0
9426,284.0, 694.0
9427,1316.0, 166.0
9428,158.0, 503.0
9429,7007.0, 353.0
9430,2260.0, 811.0
9431,2080.0, 535.0
9432,437.0, 505.0
9433,3746.0, 475.0
9434,168.0, 428.0
9435,139.0, 568.0
9436,96.0, 521.0
9437,4754.0, 612.0
9438,70.0, 418.0
9439,11465.0, 773.0
9440,113.0, 403.0
9441,1948.0, 253.0
9442,758.0, 334.0
9443,66.0, 369.0
9444,609.0, 403.0
9445,1008.0, 475.0
9446,163.0, 410.0
9447,125.0, 550.0
9448,112.0, 519.0
9449,443.0, 385.0
9450,165.0, 502.0
9451,6279.0, 453.0
9452,4546.0, 266.0
9453,194.0, 366.0
9454,56.0, 510.0
9455,1519.0, 521.0
9456,367.0, 457.0
9457,666.0, 609.0
9458,69.0, 387.0
9459,6699.0, 50.0
9460,65.0, 427.0
9461,122.0, 505.0
9462,816.0, 344.0
9463,85.0, 425.0
9464,825.0, 444.0
9465,368.0, 448.0
9466,86.0, 410.0
9467,20898.0, 1018.0
9468,4548.0, 702.0
9469,616.0, 485.0
9470,92.0, 575.0
9471,417.0, 344.0
9472,3337.0, 471.0
9473,2597.0, 460.0
9474,138.0, 407.0
9475,517.0, 627.0
9476,95.0, 530.0
9477,1285.0, 330.0
9478,69.0, 568.0
9479,1496.0, 19.0
9480,77.0, 573.0
9481,3188.0, 248.0
9482,294.0, 398.0
9483,251.0, 259.0
9484,1628.0, 502.0
9485,785.0, 326.0
9486,139.0, 389.0
9487,3516.0, 477.0
9488,4957.0, 509.0
9489,185.0, 444.0
9490,28478.0, 1000.0
9491,798.0, 359.0
9492,5379.0, 323.0
9493,285.0, 421.0
9494,89.0, 460.0
9495,143.0, 348.0
9496,10419.0, 0.0
9497,396.0, 466.0
9498,3751.0, 141.0
9499,157.0, 457.0
9500,146.0, 407.0
9501,8551.0, 737.0
9502,136.0, 316.0
9503,10674.0, 527.0
9504,2092.0, 466.0
9505,146.0, 509.0
9506,248.0, 555.0
9507,2901.0, 216.0
9508,2144.0, 321.0
9509,159.0, 419.0
9510,521.0, 189.0
9511,610.0, 471.0
9512,293.0, 410.0
9513,2834.0, 271.0
9514,58.0, 441.0
9515,86.0, 425.0
9516,460.0, 491.0
9517,2215.0, 328.0
9518,180.0, 609.0
9519,674.0, 507.0
9520,104.0, 400.0
9521,109.0, 382.0
9522,625.0, 282.0
9523,4358.0, 332.0
9524,69.0, 330.0
9525,100.0, 409.0
9526,3431.0, 151.0
9527,73.0, 412.0
9528,1976.0, 502.0
9529,106.0, 502.0
9530,5002.0, 57.0
9531,647.0, 682.0
9532,727.0, 335.0
9533,126.0, 403.0
9534,173.0, 457.0
9535,10656.0, 184.0
9536,2230.0, 305.0
9537,2257.0, 512.0
9538,204.0, 248.0
9539,5828.0, 1452.0
9540,55.0, 373.0
9541,583.0, 334.0
9542,4968.0, 1036.0
9543,2734.0, 216.0
9544,106.0, 444.0
9545,1201.0, 646.0
9546,272.0, 523.0
9547,5147.0, 830.0
9548,6181.0, 382.0
9549,2824.0, 482.0
9550,972.0, 432.0
9551,505.0, 552.0
9552,2153.0, 614.0
9553,8607.0, 1468.0
9554,1736.0, 582.0
9555,404.0, 398.0
9556,1914.0, 780.0
9557,90.0, 552.0
9558,184.0, 335.0
9559,52.0, 323.0
9560,4162.0, 405.0
9561,90.0, 323.0
9562,6331.0, 0.0
9563,206.0, 452.0
9564,113.0, 410.0
9565,4375.0, 0.0
9566,134.0, 266.0
9567,660.0, 619.0
9568,131.0, 462.0
9569,147.0, 455.0
9570,163.0, 423.0
9571,3523.0, 60.0
9572,174.0, 432.0
9573,120.0, 693.0
9574,90.0, 498.0
9575,2374.0, 312.0
9576,2422.0, 419.0
9577,749.0, 466.0
9578,93.0, 466.0
9579,204.0, 416.0
9580,4068.0, 535.0
9581,143.0, 453.0
9582,4463.0, 0.0
9583,2394.0, 986.0
9584,3134.0, 432.0
9585,940.0, 569.0
9586,578.0, 477.0
9587,79.0, 418.0
9588,21836.0, 1057.0
9589,4314.0, 51.0
9590,1096.0, 457.0
9591,96.0, 416.0
9592,172.0, 466.0
9593,2527.0, 351.0
9594,2058.0, 332.0
9595,179.0, 312.0
9596,103.0, 466.0
9597,8209.0, 142.0
9598,6634.0, 391.0
9599,109.0, 328.0
9600,4256.0, 648.0
9601,1675.0, 350.0
9602,3196.0, 375.0
9603,4857.0, 184.0
9604,6795.0, 434.0
9605,166.0, 535.0
9606,4028.0, 478.0
9607,134.0, 550.0
9608,4260.0, 866.0
9609,1147.0, 814.0
9610,3923.0, 260.0
9611,1136.0, 523.0
9612,441.0, 616.0
9613,130.0, 398.0
9614,41.0, 494.0
9615,560.0, 489.0
9616,119.0, 468.0
9617,134.0, 343.0
9618,814.0, 364.0
9619,2365.0, 346.0
9620,59.0, 500.0
9621,65.0, 418.0
9622,13651.0, 584.0
9623,72.0, 248.0
9624,792.0, 267.0
9625,120.0, 496.0
9626,722.0, 360.0
9627,5303.0, 457.0
9628,647.0, 387.0
9629,127.0, 575.0
9630,6444.0, 375.0
9631,1657.0, 0.0
9632,840.0, 673.0
9633,1033.0, 318.0
9634,489.0, 453.0
9635,1546.0, 346.0
9636,79.0, 437.0
9637,240.0, 423.0
9638,830.0, 369.0
9639,1303.0, 568.0
9640,2320.0, 535.0
9641,254.0, 694.0
9642,124.0, 267.0
9643,116.0, 575.0
9644,146.0, 357.0
9645,1765.0, 516.0
9646,742.0, 555.0
9647,221.0, 196.0
9648,1110.0, 523.0
9649,6289.0, 0.0
9650,138.0, 527.0
9651,357.0, 376.0
9652,434.0, 523.0
9653,820.0, 295.0
9654,5917.0, 0.0
9655,1162.0, 245.0
9656,3681.0, 713.0
9657,768.0, 177.0
9658,2875.0, 329.0
9659,172.0, 520.0
9660,61.0, 470.0
9661,517.0, 191.0
9662,12246.0, 620.0
9663,4421.0, 490.0
9664,6505.0, 597.0
9665,944.0, 429.0
9666,9874.0, 789.0
9667,3.0, 492.0
9668,3584.0, 0.0
9669,2432.0, 810.0
9670,2911.0, 400.0
9671,1238.0, 8.0
9672,57.0, 452.0
9673,893.0, 339.0
9674,3207.0, 588.0
9675,753.0, 420.0
9676,4368.0, 737.0
9677,668.0, 894.0
9678,133.0, 373.0
9679,294.0, 506.0
9680,6034.0, 302.0
9681,1224.0, 393.0
9682,2828.0, 257.0
9683,2825.0, 703.0
9684,391.0, 483.0
9685,19.0, 284.0
9686,542.0, 268.0
9687,2401.0, 617.0
9688,7110.0, 379.0
9689,99.0, 472.0
9690,368.0, 620.0
9691,5605.0, 520.0
9692,143.0, 341.0
9693,79.0, 343.0
9694,686.0, 422.0
9695,428.0, 202.0
9696,11298.0, 1189.0
9697,34.0, 429.0
9698,891.0, 438.0
9699,5682.0, 0.0
9700,640.0, 447.0
9701,128.0, 375.0
9702,2018.0, 98.0
9703,35.0, 429.0
9704,3385.0, 880.0
9705,455.0, 738.0
9706,917.0, 604.0
9707,27945.0, 298.0
9708,4285.0, 336.0
9709,1437.0, 327.0
9710,93.0, 411.0
9711,36.0, 475.0
9712,19896.0, 581.0
9713,1565.0, 304.0
9714,145.0, 384.0
9715,228.0, 429.0
9716,84.0, 413.0
9717,334.0, 250.0
9718,157.0, 322.0
9719,580.0, 798.0
9720,998.0, 381.0
9721,401.0, 483.0
9722,56.0, 452.0
9723,2157.0, 545.0
9724,118.0, 565.0
9725,147.0, 402.0
9726,57.0, 613.0
9727,1117.0, 518.0
9728,17087.0, 1842.0
9729,2410.0, 153.0
9730,129.0, 433.0
9731,111.0, 577.0
9732,21.0, 479.0
9733,1109.0, 577.0
9734,1175.0, 687.0
9735,2011.0, 116.0
9736,223.0, 323.0
9737,2238.0, 348.0
9738,126.0, 368.0
9739,782.0, 359.0
9740,3124.0, 556.0
9741,90.0, 420.0
9742,3032.0, 339.0
9743,1025.0, 14.0
9744,1667.0, 279.0
9745,206.0, 241.0
9746,315.0, 535.0
9747,2459.0, 449.0
9748,703.0, 508.0
9749,10694.0, 1002.0
9750,580.0, 361.0
9751,1526.0, 415.0
9752,5212.0, 545.0
9753,6466.0, 0.0
9754,224.0, 560.0
9755,553.0, 617.0
9756,125.0, 511.0
9757,57.0, 531.0
