seq,xcol, ycol
8469,580.0, 7683.0
8470,750.0, 339.0
8471,2009.0, 10296.0
8472,270.0, 566.0
8473,0.0, 2873.0
8474,909.0, 2886.0
8475,2073.0, 3659.0
8476,2918.0, 15489.0
8477,2099.0, 24994.0
8478,1228.0, 4495.0
8479,779.0, 1604.0
8480,1432.0, 1171.0
8481,9.0, 25608.0
8482,730.0, 8828.0
8483,0.0, 346.0
8484,1291.0, 482.0
8485,521.0, 24661.0
8486,1446.0, 22481.0
8487,1735.0, 1853.0
8488,150.0, 2997.0
8489,3117.0, 53253.0
8490,87.0, 318.0
8491,1372.0, 4244.0
8492,0.0, 371.0
8493,0.0, 766.0
8494,776.0, 344.0
8495,1335.0, 6933.0
8496,2488.0, 55838.0
8497,155.0, 2890.0
8498,32.0, 2033.0
8499,367.0, 1602.0
8500,0.0, 655.0
8501,0.0, 12286.0
8502,369.0, 349.0
8503,1779.0, 27696.0
8504,458.0, 1961.0
8505,0.0, 490.0
8506,2051.0, 24878.0
8507,455.0, 415.0
8508,292.0, 4230.0
8509,2271.0, 11366.0
8510,39.0, 1834.0
8511,0.0, 365.0
8512,624.0, 510.0
8513,2397.0, 9251.0
8514,0.0, 731.0
8515,577.0, 3278.0
8516,3596.0, 20002.0
8517,392.0, 551.0
8518,3146.0, 74840.0
8519,778.0, 1081.0
8520,0.0, 304.0
8521,1173.0, 2248.0
8522,2109.0, 4457.0
8523,3061.0, 32177.0
8524,209.0, 5821.0
8525,1394.0, 313.0
8526,1663.0, 12286.0
8527,1335.0, 2279.0
8528,941.0, 18616.0
8529,0.0, 304.0
8530,2278.0, 17784.0
8531,0.0, 287.0
8532,1902.0, 5685.0
8533,543.0, 325.0
8534,720.0, 1726.0
8535,1016.0, 22177.0
8536,466.0, 15318.0
8537,491.0, 1113.0
8538,1285.0, 1299.0
8539,1399.0, 417.0
8540,0.0, 475.0
8541,1030.0, 34779.0
8542,0.0, 4234.0
8543,352.0, 355.0
8544,0.0, 7646.0
8545,443.0, 430.0
8546,1819.0, 306.0
8547,1199.0, 368.0
8548,337.0, 1082.0
8549,1910.0, 19220.0
8550,1597.0, 32204.0
8551,533.0, 4337.0
8552,750.0, 2058.0
8553,968.0, 408.0
8554,24258.0, 748.0
8555,0.0, 331.0
8556,1659.0, 3356.0
8557,918.0, 2728.0
8558,716.0, 1044.0
8559,0.0, 499.0
8560,32.0, 282.0
8561,1045.0, 400.0
8562,0.0, 926.0
8563,1542.0, 14516.0
8564,771.0, 302.0
8565,0.0, 800.0
8566,0.0, 313.0
8567,868.0, 6841.0
8568,521.0, 412.0
8569,1263.0, 658.0
8570,1709.0, 30208.0
8571,0.0, 468.0
8572,0.0, 367.0
8573,1005.0, 1017.0
8574,240.0, 17503.0
8575,0.0, 4045.0
8576,1893.0, 16575.0
8577,0.0, 2432.0
8578,616.0, 318.0
8579,510.0, 3258.0
8580,2208.0, 2438.0
8581,290.0, 26747.0
8582,1425.0, 876.0
8583,2050.0, 16144.0
8584,1425.0, 3058.0
8585,1418.0, 42213.0
8586,642.0, 5665.0
8587,415.0, 8621.0
8588,341.0, 22238.0
8589,1012.0, 403.0
8590,0.0, 26118.0
8591,3113.0, 10981.0
8592,975.0, 17669.0
8593,624.0, 2706.0
8594,3917.0, 27050.0
8595,769.0, 310.0
8596,2475.0, 11001.0
8597,686.0, 379.0
8598,665.0, 11528.0
8599,3388.0, 69112.0
8600,0.0, 9649.0
8601,0.0, 475.0
8602,3142.0, 21103.0
8603,507.0, 804.0
8604,0.0, 456.0
8605,716.0, 5622.0
8606,2234.0, 17615.0
8607,2015.0, 11309.0
8608,0.0, 524.0
8609,805.0, 481.0
8610,3267.0, 8590.0
8611,404.0, 269.0
8612,2080.0, 7115.0
8613,7112.0, 20287.0
8614,1604.0, 413.0
8615,5280.0, 22715.0
8616,91.0, 655.0
8617,1287.0, 1990.0
8618,852.0, 620.0
8619,705.0, 18485.0
8620,990.0, 355.0
8621,0.0, 4594.0
8622,529.0, 403.0
8623,930.0, 603.0
8624,603.0, 11822.0
8625,584.0, 392.0
8626,2428.0, 13822.0
8627,0.0, 276.0
8628,635.0, 16913.0
8629,3316.0, 36100.0
8630,653.0, 273.0
8631,2606.0, 2211.0
8632,2246.0, 3958.0
8633,417.0, 293.0
8634,131.0, 2043.0
8635,150.0, 567.0
8636,846.0, 3842.0
8637,0.0, 426.0
8638,0.0, 582.0
8639,2147.0, 12986.0
8640,2785.0, 7566.0
8641,1520.0, 1362.0
8642,0.0, 421.0
8643,0.0, 327.0
8644,0.0, 318.0
8645,0.0, 365.0
8646,39.0, 614.0
8647,0.0, 22282.0
8648,204.0, 9320.0
8649,19596.0, 645.0
8650,638.0, 7866.0
8651,1786.0, 6519.0
8652,2320.0, 2011.0
8653,879.0, 348.0
8654,1436.0, 23699.0
8655,1316.0, 4674.0
8656,0.0, 440.0
8657,0.0, 379.0
8658,1139.0, 297.0
8659,1269.0, 3596.0
8660,1380.0, 47307.0
8661,896.0, 2893.0
8662,0.0, 1708.0
8663,1147.0, 67845.0
8664,576.0, 9308.0
8665,0.0, 301.0
8666,102.0, 1441.0
8667,775.0, 5152.0
8668,779.0, 550.0
8669,913.0, 289.0
8670,573.0, 285.0
8671,1524.0, 1026.0
8672,942.0, 2784.0
8673,0.0, 5297.0
8674,0.0, 2059.0
8675,1327.0, 1705.0
8676,1524.0, 405.0
8677,0.0, 374.0
8678,5043.0, 19188.0
8679,2993.0, 4603.0
8680,1001.0, 2510.0
8681,0.0, 384.0
8682,1852.0, 7337.0
8683,0.0, 456.0
8684,1147.0, 45422.0
8685,3047.0, 584.0
8686,1488.0, 369.0
8687,852.0, 360.0
8688,913.0, 680.0
8689,0.0, 525.0
8690,0.0, 798.0
8691,0.0, 641.0
8692,0.0, 3634.0
8693,422.0, 10512.0
8694,244.0, 474.0
8695,87.0, 564.0
8696,2627.0, 11326.0
8697,2072.0, 10395.0
8698,1093.0, 408.0
8699,1767.0, 22915.0
8700,721.0, 304.0
8701,988.0, 654.0
8702,797.0, 332.0
8703,12662.0, 35246.0
8704,0.0, 7689.0
8705,0.0, 502.0
8706,8818.0, 189275.0
8707,2367.0, 97979.0
8708,0.0, 333.0
8709,2180.0, 29739.0
8710,1536.0, 6309.0
8711,0.0, 336.0
8712,658.0, 4307.0
8713,2511.0, 11688.0
8714,540.0, 2377.0
8715,2039.0, 12054.0
8716,2025.0, 13188.0
8717,127.0, 3167.0
8718,908.0, 2368.0
8719,230.0, 349.0
8720,1320.0, 4678.0
8721,1770.0, 1033.0
8722,181.0, 2347.0
8723,1604.0, 7380.0
8724,1760.0, 30247.0
8725,2386.0, 17111.0
8726,1266.0, 395.0
8727,1826.0, 22216.0
8728,2192.0, 3605.0
8729,3632.0, 15184.0
8730,1797.0, 8293.0
8731,392.0, 22732.0
8732,1129.0, 58339.0
8733,2035.0, 20965.0
8734,0.0, 545.0
8735,5656.0, 1197.0
8736,85.0, 472.0
8737,1757.0, 459.0
8738,0.0, 1891.0
8739,10.0, 301.0
8740,473.0, 818.0
8741,444.0, 375.0
8742,1064.0, 15591.0
8743,2881.0, 5461.0
8744,3845.0, 9417.0
8745,8688.0, 90296.0
8746,0.0, 377.0
8747,182.0, 17850.0
8748,5162.0, 54921.0
8749,297.0, 10681.0
8750,592.0, 5771.0
8751,574.0, 674.0
8752,0.0, 550.0
8753,1114.0, 14693.0
8754,566.0, 2189.0
8755,1970.0, 4796.0
8756,1078.0, 5058.0
8757,0.0, 526.0
8758,498.0, 482.0
8759,528.0, 18828.0
8760,2719.0, 30645.0
8761,2349.0, 39009.0
8762,0.0, 1270.0
8763,240.0, 2669.0
8764,410.0, 14980.0
8765,413.0, 38747.0
8766,347.0, 811.0
8767,15608.0, 1045.0
8768,983.0, 968.0
8769,0.0, 787.0
8770,48.0, 2249.0
8771,930.0, 19838.0
8772,629.0, 2414.0
8773,0.0, 4484.0
8774,1132.0, 370.0
8775,1321.0, 12231.0
8776,384.0, 281.0
8777,182.0, 45943.0
8778,1810.0, 2795.0
8779,1230.0, 413.0
8780,337.0, 1347.0
8781,918.0, 29388.0
8782,1604.0, 293.0
8783,0.0, 15269.0
8784,1786.0, 44405.0
8785,640.0, 2623.0
8786,2052.0, 13183.0
8787,1144.0, 1821.0
8788,1139.0, 4978.0
8789,370.0, 8252.0
8790,1339.0, 11146.0
8791,1799.0, 14650.0
8792,1277.0, 10563.0
8793,1674.0, 2277.0
8794,849.0, 2951.0
8795,437.0, 324.0
8796,730.0, 379.0
8797,902.0, 440.0
8798,428.0, 9046.0
8799,1671.0, 4467.0
8800,3304.0, 88636.0
8801,2397.0, 22325.0
8802,369.0, 393.0
8803,319.0, 1632.0
8804,104.0, 2687.0
8805,0.0, 431.0
8806,1152.0, 12239.0
8807,2984.0, 104931.0
8808,12072.0, 28121.0
8809,1527.0, 702.0
8810,124.0, 377.0
8811,907.0, 3371.0
8812,0.0, 466.0
8813,53.0, 1039.0
8814,0.0, 1021.0
8815,274.0, 387.0
8816,4073.0, 9814.0
8817,7347.0, 35756.0
8818,0.0, 14892.0
8819,1089.0, 11576.0
8820,0.0, 293.0
8821,8376.0, 55804.0
8822,4258.0, 47650.0
8823,1434.0, 398.0
8824,1240.0, 14542.0
8825,1047.0, 638.0
8826,403.0, 1708.0
8827,3499.0, 461.0
8828,930.0, 369.0
8829,161.0, 887.0
8830,1863.0, 51489.0
8831,285.0, 904.0
8832,999.0, 5174.0
8833,161.0, 294.0
8834,1348.0, 28068.0
8835,588.0, 3930.0
8836,0.0, 678.0
8837,738.0, 1152.0
8838,854.0, 1524.0
8839,2759.0, 11532.0
8840,0.0, 4564.0
8841,1959.0, 6608.0
8842,3116.0, 54456.0
8843,1359.0, 3895.0
8844,0.0, 679.0
8845,1923.0, 12804.0
8846,3797.0, 12829.0
8847,485.0, 15330.0
8848,1460.0, 2452.0
8849,0.0, 668.0
8850,948.0, 9709.0
8851,598.0, 813.0
8852,91390.0, 3419.0
8853,1273.0, 485.0
8854,1782.0, 18575.0
8855,1972.0, 11580.0
8856,2504.0, 584.0
8857,1100.0, 276.0
8858,967.0, 1593.0
8859,1180.0, 294.0
8860,322.0, 310.0
8861,3252.0, 11022.0
8862,0.0, 497.0
8863,0.0, 293.0
8864,2342.0, 18642.0
8865,650.0, 6092.0
8866,0.0, 590.0
8867,183.0, 4943.0
8868,0.0, 4537.0
8869,352.0, 329.0
8870,10985.0, 740.0
8871,0.0, 4259.0
8872,1406.0, 1048.0
8873,591.0, 18242.0
8874,0.0, 294.0
8875,4031.0, 22610.0
8876,485.0, 513.0
8877,1915.0, 1765.0
8878,0.0, 15543.0
8879,1648.0, 9139.0
8880,0.0, 288.0
8881,2197.0, 19930.0
8882,989.0, 6616.0
8883,59.0, 5696.0
8884,583.0, 380.0
8885,1387.0, 12647.0
8886,1497.0, 7176.0
8887,2641.0, 8205.0
8888,1601.0, 9642.0
8889,602.0, 3966.0
8890,1683.0, 4194.0
8891,343.0, 709.0
8892,2599.0, 5038.0
8893,192.0, 14049.0
8894,974.0, 5601.0
8895,1409.0, 483.0
8896,0.0, 392.0
8897,640.0, 1171.0
8898,1213.0, 620.0
8899,1512.0, 65958.0
8900,230.0, 3138.0
8901,53.0, 7874.0
8902,1896.0, 16356.0
8903,4274.0, 25583.0
8904,209.0, 500.0
8905,439.0, 3991.0
8906,296.0, 417.0
8907,317.0, 282.0
8908,749.0, 7154.0
8909,1561.0, 7938.0
8910,1027.0, 876.0
8911,521.0, 4417.0
8912,889.0, 697.0
8913,2116.0, 2608.0
8914,2645.0, 51591.0
8915,0.0, 18802.0
8916,834.0, 3220.0
8917,1070.0, 13106.0
8918,712.0, 10034.0
8919,1434.0, 428.0
8920,1902.0, 15922.0
8921,115.0, 1257.0
8922,1377.0, 1086.0
8923,1121.0, 1200.0
8924,602.0, 373.0
8925,559.0, 1453.0
8926,2024.0, 6896.0
8927,1907.0, 9625.0
8928,2880.0, 20235.0
8929,1501.0, 329.0
8930,0.0, 357.0
8931,978.0, 5074.0
8932,1593.0, 507.0
8933,352.0, 300.0
8934,875.0, 652.0
8935,864.0, 11143.0
8936,0.0, 307.0
8937,0.0, 5092.0
8938,1700.0, 615.0
8939,750.0, 320.0
8940,1152.0, 873.0
8941,0.0, 456.0
8942,870.0, 14899.0
8943,1287.0, 7724.0
8944,1246.0, 1687.0
8945,7464.0, 46263.0
8946,819.0, 304.0
8947,410.0, 721.0
8948,616.0, 449.0
8949,1191.0, 10416.0
8950,0.0, 325.0
8951,532.0, 7099.0
8952,1115.0, 11554.0
8953,108.0, 2246.0
8954,912.0, 274.0
8955,1193.0, 2129.0
8956,432.0, 920.0
8957,978.0, 1116.0
8958,0.0, 664.0
8959,487.0, 3445.0
8960,535.0, 705.0
8961,1709.0, 55387.0
8962,1272.0, 3858.0
8963,793.0, 1810.0
8964,916.0, 300.0
8965,2036.0, 6024.0
8966,0.0, 414.0
8967,647.0, 331.0
8968,559.0, 849.0
8969,1244.0, 10084.0
8970,160.0, 10084.0
8971,0.0, 333.0
8972,3170.0, 40519.0
8973,0.0, 25962.0
8974,0.0, 2167.0
8975,308.0, 1239.0
8976,118.0, 500.0
8977,2805.0, 34391.0
8978,3454.0, 36589.0
8979,2028.0, 18825.0
8980,1298.0, 6241.0
8981,65.0, 779.0
8982,6727.0, 19687.0
8983,993.0, 1671.0
8984,0.0, 1156.0
8985,1811.0, 7973.0
8986,581.0, 5130.0
8987,684.0, 482.0
8988,374.0, 310.0
8989,0.0, 358.0
8990,0.0, 2019.0
8991,0.0, 513.0
8992,0.0, 799.0
8993,67.0, 6624.0
8994,85.0, 590.0
8995,0.0, 836.0
8996,1321.0, 2723.0
8997,767.0, 3556.0
8998,1038.0, 2539.0
8999,865.0, 3644.0
9000,3086.0, 13410.0
9001,592.0, 1951.0
9002,1165.0, 292.0
9003,1.0, 1794.0
9004,1821.0, 401.0
9005,1893.0, 48980.0
9006,1147.0, 326.0
9007,1145.0, 8057.0
9008,0.0, 287.0
9009,919.0, 1890.0
9010,2750.0, 13476.0
9011,3537.0, 22622.0
9012,1418.0, 25194.0
9013,1598.0, 12306.0
9014,0.0, 5039.0
9015,142.0, 336.0
9016,793.0, 16127.0
9017,193.0, 3479.0
9018,634.0, 288.0
9019,0.0, 367.0
9020,0.0, 573.0
9021,699.0, 1032.0
9022,2249.0, 10688.0
9023,849.0, 365.0
9024,323.0, 680.0
9025,1370.0, 8387.0
9026,0.0, 617.0
9027,1521.0, 4150.0
9028,3123.0, 6134.0
9029,1395.0, 15076.0
9030,526.0, 1247.0
9031,1148.0, 3027.0
9032,875.0, 320.0
9033,458.0, 406.0
9034,1090.0, 2648.0
9035,312.0, 297.0
9036,1952.0, 3468.0
9037,1531.0, 368.0
9038,245.0, 1025.0
9039,948.0, 787.0
9040,1206.0, 851.0
9041,1021.0, 323.0
9042,3421.0, 65245.0
9043,713.0, 1664.0
9044,985.0, 3108.0
9045,1594.0, 3070.0
9046,775.0, 2402.0
9047,896.0, 311.0
9048,1616.0, 320.0
9049,894.0, 15968.0
9050,1309.0, 22328.0
9051,1939.0, 8377.0
9052,2183.0, 4224.0
9053,1580.0, 11643.0
9054,0.0, 570.0
9055,28822.0, 1116.0
9056,8022.0, 21265.0
9057,1546.0, 7843.0
9058,1262.0, 6661.0
9059,0.0, 313.0
9060,1844.0, 10267.0
9061,0.0, 478.0
9062,255.0, 356.0
9063,1187.0, 9340.0
9064,900.0, 368.0
9065,960.0, 4169.0
9066,1037.0, 452.0
9067,437.0, 5898.0
9068,1132.0, 976.0
9069,1821.0, 76378.0
9070,483.0, 1662.0
9071,0.0, 308.0
9072,948.0, 2086.0
9073,338.0, 2238.0
9074,1676.0, 36614.0
9075,1375.0, 6321.0
9076,1563.0, 428.0
9077,1480.0, 870.0
9078,2825.0, 11127.0
9079,1248.0, 25263.0
9080,2378.0, 8809.0
9081,46.0, 14552.0
9082,2120.0, 14820.0
9083,1.0, 1076.0
9084,1358.0, 3813.0
9085,0.0, 375.0
9086,11720.0, 63360.0
9087,1118.0, 297.0
9088,4852.0, 60617.0
9089,6464.0, 29109.0
9090,2369.0, 28011.0
9091,259.0, 427.0
9092,613.0, 373.0
9093,555.0, 11250.0
9094,1119.0, 640.0
9095,15.0, 17682.0
9096,1892.0, 16289.0
9097,245.0, 528.0
9098,118.0, 329.0
9099,2798.0, 18888.0
9100,408.0, 2117.0
9101,152.0, 608.0
9102,378.0, 885.0
9103,509.0, 36033.0
9104,389.0, 621.0
9105,1926.0, 7214.0
9106,614.0, 45269.0
9107,1753.0, 595.0
9108,1137.0, 13214.0
9109,0.0, 428.0
9110,1429.0, 1297.0
9111,0.0, 394.0
9112,259.0, 658.0
9113,1510.0, 2606.0
9114,3849.0, 34819.0
9115,351.0, 2962.0
9116,1907.0, 2893.0
9117,0.0, 1019.0
9118,488.0, 1109.0
9119,0.0, 443.0
9120,1622.0, 15754.0
9121,1692.0, 11358.0
9122,1906.0, 8983.0
9123,2242.0, 8905.0
9124,2372.0, 8656.0
9125,1958.0, 2201.0
9126,671.0, 577.0
9127,522.0, 1361.0
9128,1361.0, 13034.0
9129,363.0, 90947.0
9130,1048.0, 756.0
9131,0.0, 456.0
9132,5714.0, 1399.0
9133,476.0, 767.0
9134,539.0, 10069.0
9135,1923.0, 6908.0
9136,2618.0, 8903.0
9137,507.0, 1531.0
9138,128.0, 342.0
9139,629.0, 313.0
9140,3117.0, 14416.0
9141,0.0, 1346.0
9142,2048.0, 61919.0
9143,887.0, 4433.0
9144,1472.0, 428.0
9145,0.0, 1132.0
9146,713.0, 5055.0
9147,2321.0, 44135.0
9148,0.0, 301.0
9149,499.0, 7282.0
9150,3186.0, 548.0
9151,3488.0, 42806.0
9152,868.0, 322.0
9153,2251.0, 4581.0
9154,631.0, 299.0
9155,2272.0, 8759.0
9156,0.0, 3403.0
9157,205.0, 535.0
9158,1355.0, 5123.0
9159,399.0, 575.0
9160,618.0, 600.0
9161,1366.0, 2306.0
9162,853.0, 4222.0
9163,1594.0, 9599.0
9164,178.0, 23897.0
9165,126.0, 363.0
9166,1023.0, 601.0
9167,533.0, 311.0
9168,555.0, 11175.0
9169,979.0, 400.0
9170,201.0, 649.0
9171,2595.0, 12601.0
9172,168.0, 362.0
9173,922.0, 15482.0
9174,1870.0, 1594.0
9175,1542.0, 3382.0
9176,130.0, 514.0
9177,842.0, 29652.0
9178,259.0, 1506.0
9179,599.0, 421.0
9180,2106.0, 44910.0
9181,687.0, 1743.0
9182,665.0, 586.0
9183,429.0, 3072.0
9184,996.0, 337.0
9185,1080.0, 381.0
9186,1295.0, 25354.0
9187,1406.0, 22664.0
9188,2859.0, 6581.0
9189,1066.0, 15210.0
9190,108.0, 1532.0
9191,1049.0, 3026.0
9192,741.0, 326.0
9193,1395.0, 327.0
9194,41458.0, 2071.0
9195,533.0, 4903.0
9196,1701.0, 6652.0
9197,1992.0, 9474.0
9198,2457.0, 20125.0
9199,850.0, 590.0
9200,1623.0, 697.0
9201,1645.0, 1538.0
9202,0.0, 894.0
9203,548.0, 582.0
9204,417.0, 1068.0
9205,4079.0, 40941.0
9206,1132.0, 513.0
9207,24.0, 3499.0
9208,3231.0, 19124.0
9209,684.0, 3188.0
9210,0.0, 487.0
9211,0.0, 61056.0
9212,1585.0, 35083.0
9213,4505.0, 13907.0
9214,1302.0, 408.0
9215,684.0, 453.0
9216,806.0, 1608.0
9217,554.0, 1024.0
9218,1653.0, 396.0
9219,2493.0, 14602.0
9220,1869.0, 49104.0
9221,893.0, 521.0
9222,0.0, 412.0
9223,907.0, 424.0
9224,811.0, 291.0
9225,513.0, 393.0
9226,0.0, 545.0
9227,0.0, 408.0
9228,793.0, 292.0
9229,1554.0, 52490.0
9230,1101.0, 7811.0
9231,478.0, 483.0
9232,1661.0, 285.0
9233,2859.0, 30493.0
9234,1030.0, 2327.0
9235,1250.0, 2150.0
9236,0.0, 336.0
9237,1005.0, 2454.0
9238,5105.0, 62288.0
9239,1446.0, 12329.0
9240,948.0, 2861.0
9241,1023.0, 3101.0
9242,1063.0, 446.0
9243,3189.0, 9738.0
9244,1.0, 1996.0
9245,0.0, 19476.0
9246,2806.0, 6275.0
9247,0.0, 570.0
9248,878.0, 4208.0
9249,612.0, 16294.0
9250,332.0, 1009.0
9251,710.0, 2197.0
9252,2504.0, 885.0
9253,2293.0, 8879.0
9254,1206.0, 1829.0
9255,1351.0, 7949.0
9256,922.0, 644.0
9257,945.0, 17888.0
9258,2349.0, 8550.0
9259,1140.0, 1640.0
9260,1018.0, 6485.0
9261,1679.0, 51439.0
9262,1206.0, 610.0
9263,1350.0, 480.0
9264,0.0, 938.0
9265,0.0, 506.0
9266,817.0, 3436.0
9267,201.0, 4124.0
9268,2710.0, 4946.0
9269,1635.0, 2589.0
9270,2994.0, 66286.0
9271,769.0, 274.0
9272,629.0, 2534.0
9273,721.0, 7775.0
9274,1615.0, 3024.0
9275,4298.0, 10373.0
9276,0.0, 379.0
9277,628.0, 426.0
9278,1801.0, 923.0
9279,3192.0, 48219.0
9280,2986.0, 12866.0
9281,3707.0, 30694.0
9282,3002.0, 51625.0
9283,805.0, 411.0
9284,407.0, 2156.0
9285,0.0, 691.0
9286,1069.0, 22830.0
9287,0.0, 10336.0
9288,256.0, 4699.0
9289,1917.0, 5212.0
9290,794.0, 270.0
9291,393.0, 641.0
9292,2826.0, 10518.0
9293,1774.0, 8936.0
9294,0.0, 13440.0
9295,0.0, 1864.0
9296,772.0, 1355.0
9297,1376.0, 527.0
9298,1589.0, 439.0
9299,1119.0, 485.0
9300,345.0, 1381.0
9301,1827.0, 2415.0
9302,5346.0, 3631.0
9303,495.0, 1226.0
9304,1644.0, 4258.0
9305,1243.0, 11227.0
9306,710.0, 351.0
9307,0.0, 2321.0
9308,1606.0, 18093.0
9309,1232.0, 7097.0
9310,90051.0, 3366.0
9311,386.0, 3077.0
9312,113388.0, 3413.0
9313,3200.0, 22795.0
9314,1078.0, 19256.0
9315,0.0, 302.0
9316,219.0, 375.0
9317,0.0, 919.0
9318,2910.0, 11872.0
9319,0.0, 301.0
9320,0.0, 10600.0
9321,629.0, 45427.0
9322,620.0, 1103.0
9323,1155.0, 22589.0
9324,2275.0, 6900.0
9325,1104.0, 283.0
9326,0.0, 942.0
9327,1467.0, 3405.0
9328,2781.0, 15900.0
9329,509.0, 8027.0
9330,2143.0, 3116.0
9331,1255.0, 14100.0
9332,0.0, 6989.0
9333,1067.0, 370.0
9334,190.0, 420.0
9335,1236.0, 461.0
9336,0.0, 1945.0
9337,680.0, 336.0
9338,509.0, 7037.0
9339,2435.0, 63560.0
9340,614.0, 2079.0
9341,1217.0, 2491.0
9342,507.0, 3372.0
9343,2759.0, 20549.0
9344,0.0, 375.0
9345,993.0, 15906.0
9346,1579.0, 2787.0
9347,627.0, 961.0
9348,846.0, 295.0
9349,2080.0, 28788.0
9350,901.0, 91801.0
9351,0.0, 318.0
9352,2389.0, 3998.0
9353,804.0, 46588.0
9354,1987.0, 1177.0
9355,577.0, 282.0
9356,625.0, 47309.0
9357,0.0, 323.0
9358,1132.0, 3394.0
9359,2234.0, 367.0
9360,0.0, 341.0
9361,1951.0, 57037.0
9362,3233.0, 24424.0
9363,89.0, 27905.0
9364,2028.0, 6076.0
9365,0.0, 274.0
9366,1966.0, 72990.0
9367,419.0, 325.0
9368,5280.0, 23456.0
9369,1877.0, 716.0
9370,518.0, 5003.0
9371,2489.0, 75602.0
9372,4490.0, 65176.0
9373,725.0, 435.0
9374,466.0, 1699.0
9375,1128.0, 4476.0
9376,2622.0, 3160.0
9377,6.0, 9077.0
9378,3146.0, 49125.0
9379,1546.0, 11460.0
9380,0.0, 840.0
9381,3141.0, 9157.0
9382,0.0, 3544.0
9383,465.0, 1424.0
9384,2516.0, 44211.0
9385,2066.0, 814.0
9386,3428.0, 12047.0
9387,0.0, 298.0
9388,1058.0, 13904.0
9389,1034.0, 12630.0
9390,0.0, 7597.0
9391,1134.0, 1199.0
9392,1542.0, 1656.0
9393,0.0, 364.0
9394,0.0, 344.0
9395,2359.0, 4351.0
9396,6769.0, 40508.0
9397,1682.0, 21105.0
9398,1814.0, 11645.0
9399,1574.0, 6710.0
9400,1144.0, 12327.0
9401,264.0, 698.0
9402,374.0, 6447.0
9403,0.0, 338.0
9404,1285.0, 4860.0
9405,1421.0, 2303.0
9406,429.0, 484.0
9407,0.0, 342.0
9408,0.0, 352.0
9409,0.0, 1123.0
9410,832.0, 603.0
9411,249.0, 361.0
9412,3622.0, 11829.0
9413,3470.0, 18193.0
9414,0.0, 416.0
9415,1542.0, 84031.0
9416,0.0, 611.0
9417,1893.0, 5136.0
9418,569.0, 891.0
9419,1609.0, 5148.0
9420,612.0, 15142.0
9421,606.0, 15175.0
9422,824.0, 18664.0
9423,1527.0, 573.0
9424,2323.0, 2510.0
9425,2934.0, 6804.0
9426,1226.0, 881.0
9427,1088.0, 7684.0
9428,0.0, 571.0
9429,1445.0, 32569.0
9430,2155.0, 10380.0
9431,609.0, 9702.0
9432,1476.0, 1799.0
9433,1793.0, 16443.0
9434,977.0, 675.0
9435,1379.0, 542.0
9436,1944.0, 590.0
9437,3566.0, 20319.0
9438,262.0, 364.0
9439,970.0, 56800.0
9440,0.0, 299.0
9441,284.0, 8561.0
9442,1063.0, 3171.0
9443,0.0, 394.0
9444,924.0, 2322.0
9445,876.0, 4370.0
9446,1816.0, 340.0
9447,985.0, 437.0
9448,1034.0, 523.0
9449,871.0, 1850.0
9450,1026.0, 667.0
9451,3967.0, 28813.0
9452,4288.0, 18965.0
9453,0.0, 567.0
9454,0.0, 416.0
9455,207.0, 5558.0
9456,658.0, 2059.0
9457,1550.0, 3098.0
9458,1517.0, 444.0
9459,4035.0, 33882.0
9460,225.0, 362.0
9461,823.0, 346.0
9462,919.0, 3548.0
9463,859.0, 330.0
9464,743.0, 3462.0
9465,723.0, 1462.0
9466,631.0, 470.0
9467,4147.0, 96903.0
9468,2301.0, 18606.0
9469,1479.0, 2901.0
9470,252.0, 429.0
9471,2404.0, 1054.0
9472,4284.0, 13896.0
9473,61.0, 11769.0
9474,455.0, 646.0
9475,1409.0, 2409.0
9476,0.0, 414.0
9477,679.0, 4638.0
9478,0.0, 318.0
9479,1701.0, 7128.0
9480,0.0, 511.0
9481,4749.0, 13960.0
9482,564.0, 886.0
9483,312.0, 415.0
9484,1108.0, 8214.0
9485,204.0, 3234.0
9486,0.0, 446.0
9487,1906.0, 14445.0
9488,1987.0, 20637.0
9489,1473.0, 905.0
9490,2397.0, 138509.0
9491,580.0, 3318.0
9492,384.0, 24086.0
9493,846.0, 924.0
9494,24.0, 384.0
9495,993.0, 517.0
9496,2402.0, 50015.0
9497,308.0, 1841.0
9498,2784.0, 16932.0
9499,889.0, 623.0
9500,194.0, 304.0
9501,2116.0, 35131.0
9502,0.0, 821.0
9503,0.0, 53153.0
9504,462.0, 10443.0
9505,809.0, 583.0
9506,4059.0, 617.0
9507,2201.0, 11953.0
9508,6596.0, 10047.0
9509,0.0, 410.0
9510,1604.0, 938.0
9511,1724.0, 2319.0
9512,786.0, 1427.0
9513,2279.0, 11277.0
9514,640.0, 340.0
9515,307.0, 456.0
9516,606.0, 1618.0
9517,1160.0, 8599.0
9518,1976.0, 741.0
9519,783.0, 3086.0
9520,1062.0, 340.0
9521,861.0, 356.0
9522,734.0, 3342.0
9523,2604.0, 19427.0
9524,1118.0, 513.0
9525,0.0, 313.0
9526,2216.0, 18203.0
9527,249.0, 276.0
9528,1675.0, 8235.0
9529,0.0, 424.0
9530,2249.0, 23805.0
9531,3473.0, 1146.0
9532,1659.0, 3287.0
9533,0.0, 345.0
9534,680.0, 685.0
9535,1707.0, 49626.0
9536,548.0, 10789.0
