seq,xcol, ycol
9418,783.8588, 329.79703
9419,2176.7231, 1413.8855
9420,842.8509, 4230.8286
9421,834.62256, 3498.0942
9422,1132.8011, 4090.317
9423,2071.5298, 263.60825
9424,3009.8552, 738.5525
9425,3552.3472, 2112.7402
9426,1675.8486, 391.82275
9427,1490.7963, 1795.4698
9428,-5.293956e-23, 218.08824
9429,1965.0791, 4899.9414
9430,2830.6506, 2944.093
9431,838.7369, 2746.8262
9432,2005.4594, 602.4809
9433,2407.2256, 4039.4146
9434,1340.8069, 231.88342
9435,1878.6011, 191.87454
9436,2589.363, 132.53569
9437,3949.543, 4420.286
9438,361.5024, 96.64814
9439,1331.3196, 5370.4673
9440,-5.293956e-23, 155.99733
9441,391.82275, 2594.0884
9442,1457.094, 1042.7162
9443,-5.293956e-23, 91.12646
9444,1268.8997, 838.7369
9445,1203.6367, 1382.7837
9446,2435.4158, 224.98598
9447,1351.6458, 172.55685
9448,1417.9395, 154.61731
9449,1196.8314, 610.7336
9450,1407.1274, 227.74498
9451,4138.8936, 4777.415
9452,4265.6113, 4354.957
9453,-5.293956e-23, 267.74585
9454,-5.293956e-23, 77.321655
9455,285.6742, 2061.1968
9456,905.8992, 506.1497
9457,2101.1697, 916.85736
9458,2058.6118, 95.26773
9459,4167.367, 4850.7544
9460,310.4948, 89.74602
9461,1131.4376, 168.41711
9462,1262.1074, 1121.892
9463,1180.4935, 117.353226
9464,1022.21716, 1134.1646
9465,994.8715, 507.52646
9466,868.9004, 118.73349
9467,4212.288, 5843.9844
9468,2987.0918, 4355.612
9469,2009.3585, 848.3359
9470,347.7183, 127.01492
9471,3091.7686, 574.96686
9472,4264.145, 3821.7402
9473,84.22416, 3274.6206
9474,627.2368, 190.49477
9475,1917.9913, 712.4548
9476,-5.293956e-23, 131.15552
9477,934.6599, 1754.3748
9478,-5.293956e-23, 95.26773
9479,2293.0205, 2031.4246
9480,-5.293956e-23, 106.31075
9481,4418.779, 3729.3103
9482,776.99603, 405.60254
9483,430.40253, 346.3398
9484,1517.7218, 2200.8987
9485,281.53705, 1079.5917
9486,-5.293956e-23, 191.87454
9487,2544.2043, 3922.9993
9488,2639.8713, 4479.103
9489,2001.5586, 255.33278
9490,3084.8088, 6065.237
9491,798.95465, 1097.3356
9492,529.5525, 4588.322
9493,1162.7861, 393.2008
9494,33.140827, 122.874245
9495,1362.4803, 197.39352
9496,3089.7825, 5286.81
9497,424.8918, 546.0691
9498,3435.11, 4041.7913
9499,1221.3243, 216.70866
9500,267.74585, 201.53265
9501,2787.3425, 5103.4175
9502,-5.293956e-23, 187.7352
9503,-5.293956e-23, 5308.2373
9504,636.86237, 2760.3882
9505,1112.344, 201.53265
9506,4177.1953, 342.20428
9507,2880.9263, 3527.4038
9508,4833.48, 2818.498
9509,-5.293956e-23, 219.46782
9510,2170.3484, 717.94977
9511,2321.7793, 840.1082
9512,1080.9569, 404.22464
9513,2964.112, 3475.298
9514,881.23584, 80.08269
9515,423.51413, 118.73349
9516,834.62256, 634.1123
9517,1587.567, 2896.0505
9518,2627.012, 248.43623
9519,1076.8612, 927.8134
9520,1455.7449, 143.5768
9521,1183.217, 150.47719
9522,1009.9135, 860.6754
9523,3280.9226, 4290.85
9524,1531.172, 95.26773
9525,-5.293956e-23, 138.05632
9526,2897.1277, 3876.171
9527,343.58282, 100.789314
9528,2260.3535, 2627.012
9529,-5.293956e-23, 146.33698
9530,2932.4304, 4491.5444
9531,3899.5842, 890.8283
9532,2240.1707, 1000.34186
9533,-5.293956e-23, 173.93675
9534,936.0291, 238.78062
9535,2300.5356, 5306.748
9536,755.0307, 2912.162
9537,3907.8152, 2940.9175
9538,-5.293956e-23, 281.53705
9539,1012.6479, 4688.9473
9540,455.19772, 75.94113
9541,-5.293956e-23, 803.0711
9542,3460.1594, 4482.1636
9543,2785.105, 3393.7866
9544,1576.8374, 146.33698
9545,2729.7952, 1642.4602
9546,1590.2485, 375.28522
9547,4551.0703, 4530.281
9548,4313.2563, 4759.121
9549,1739.7645, 3467.3506
9550,1130.0741, 1334.0306
9551,89.74602, 695.96765
9552,1629.0869, 2828.4446
9553,2910.0195, 5109.7393
9554,1258.0314, 2336.7302
9555,1623.7347, 557.07874
9556,1630.4247, 2553.751
9557,1373.3107, 124.25448
9558,1570.1284, 253.95349
9559,849.70703, 71.79951
9560,1467.884, 4218.1265
9561,118.73349, 124.25448
9562,2117.8777, 4786.93
9563,74.5606, 284.29517
9564,515.78674, 155.99733
9565,1485.4072, 4296.863
9566,110.451744, 184.97559
9567,899.04926, 908.6389
9568,128.39513, 180.8361
9569,139.43645, 202.91234
9570,484.1191, 224.98598
9571,-5.293956e-23, 3926.759
9572,1031.7844, 240.16003
9573,-5.293956e-23, 165.65723
9574,-5.293956e-23, 124.25448
9575,1958.5514, 3061.7812
9576,3990.5486, 3109.561
9577,647.8617, 1030.4178
9578,1766.3177, 128.39513
9579,300.8428, 281.53705
9580,2383.8252, 4180.852
9581,1105.5227, 197.39352
9582,3689.809, 4327.288
9583,481.365, 3081.819
9584,3468.1472, 3693.8208
9585,419.3809, 1290.6254
9586,510.27997, 796.2102
9587,-5.293956e-23, 109.07143
9588,5164.555, 5876.086
9589,2789.5784, 4275.0776
9590,2762.643, 1501.5704
9591,541.9402, 132.53569
9592,1281.1222, 237.4012
9593,2533.4392, 3210.3281
9594,3574.6182, 2721.8176
9595,899.04926, 247.0569
9596,-5.293956e-23, 142.19669
9597,2480.4407, 5063.4277
9598,3174.4583, 4839.9043
9599,2110.1704, 150.47719
9600,2545.3987, 4253.808
9601,894.93896, 2260.3535
9602,3319.1294, 3734.4753
9603,3667.4958, 4450.6973
9604,1979.4258, 4866.4707
9605,1753.0471, 229.12448
9606,3824.7085, 4164.479
9607,1305.553, 184.97559
9608,1440.8998, 4255.293
9609,1890.432, 1570.1284
9610,1878.6011, 4119.958
9611,1328.6084, 1555.3606
9612,3167.7764, 607.9828
9613,-5.293956e-23, 179.45625
9614,536.4347, 56.612915
9615,1512.3394, 771.5053
9616,175.31665, 164.27727
9617,1022.21716, 184.97559
9618,2260.3535, 1119.1642
9619,2009.3585, 3052.704
9620,1158.6986, 81.46319
9621,-5.293956e-23, 89.74602
9622,3975.3772, 5516.1714
9623,229.12448, 99.40893
9624,1972.907, 1089.147
9625,153.23727, 165.65723
9626,1272.9744, 993.50385
9627,1477.3213, 4569.81
9628,1331.3196, 890.8283
9629,1381.4307, 175.31665
9630,5046.824, 4807.1655
9631,2545.3987, 2237.6436
9632,2704.6606, 1154.6107
9633,2129.4248, 1416.5883
9634,2195.8157, 673.97974
9635,2499.783, 2096.0222
9636,413.86972, 109.07143
9637,1298.7686, 331.17566
9638,-5.293956e-23, 1140.9811
9639,-5.293956e-23, 1778.2509
9640,1408.4791, 3006.764
9641,1467.884, 350.47522
9642,-5.293956e-23, 171.17696
9643,1496.184, 160.13734
9644,33.140827, 201.53265
9645,3681.0696, 2372.7063
9646,35.902367, 1020.8502
9647,1841.7202, 304.97946
9648,-5.293956e-23, 1520.4125
9649,2193.2727, 4779.2554
9650,893.5688, 190.49477
9651,2203.439, 492.38107
9652,1217.2434, 598.3543
9653,3083.8127, 1127.3469
9654,3859.1096, 4707.311
9655,1864.1252, 1590.2485
9656,1599.6307, 4007.945
9657,1161.4237, 1056.3773
9658,-5.293956e-23, 3507.4182
9659,1782.2263, 237.4012
9660,508.90323, 84.22416
9661,280.158, 712.4548
9662,1614.3647, 5426.4585
9663,1681.1847, 4312.911
9664,3548.598, 4817.8477
9665,2678.1897, 1296.0544
9666,1388.1953, 5238.463
9667,-5.293956e-23, 4.142838
9668,3444.8582, 3958.9236
9669,1766.3177, 3119.3804
9670,1106.887, 3535.012
9671,2071.5298, 1691.8517
9672,1060.4749, 78.70218
9673,1386.8425, 1226.765
9674,3237.2444, 3741.5383
9675,378.0416, 1035.8842
9676,1306.9097, 4294.3926
9677,-5.293956e-23, 919.59656
9678,819.53455, 183.59578
9679,-5.293956e-23, 405.60254
9680,4010.895, 4730.746
9681,2037.9049, 1673.18
9682,2226.2605, 3470.535
9683,1800.7637, 3468.1472
9684,300.8428, 539.1875
9685,-5.293956e-23, 26.236847
9686,5192.0576, 746.79205
9687,944.2435, 3088.7886
9688,3574.6182, 4915.6245
9689,1447.6487, 136.67618
9690,474.47943, 507.52646
9691,2001.5586, 4640.7334
9692,144.9569, 197.39352
9693,1953.3263, 109.07143
9694,475.85657, 944.2435
9695,-5.293956e-23, 590.1005
9696,1611.6866, 5357.8257
9697,1849.6324, 46.94821
9698,1102.7938, 1224.0448
9699,3656.5237, 4657.7524
9700,2780.6252, 881.23584
9701,1030.4178, 176.69653
9702,1097.3356, 2675.8787
9703,-5.293956e-23, 48.328907
9704,-5.293956e-23, 3849.8928
9705,1893.0596, 627.2368
9706,1132.8011, 1259.39
9707,4041.3164, 6052.0347
9708,1710.5018, 4264.512
9709,-5.293956e-23, 1954.6328
9710,150.47719, 128.39513
9711,-5.293956e-23, 49.709595
9712,4156.591, 5807.7397
9713,2945.1506, 2120.445
9714,-5.293956e-23, 200.15295
9715,316.00998, 314.6312
9716,-5.293956e-23, 115.972946
9717,1653.1516, 460.7071
9718,-5.293956e-23, 216.70866
9719,349.09677, 798.95465
9720,1623.7347, 1369.2498
9721,755.0307, 552.95026
9722,-5.293956e-23, 77.321655
9723,2162.6914, 2832.8547
9724,1767.6442, 162.89731
9725,-5.293956e-23, 202.91234
9726,-5.293956e-23, 78.70218
9727,2854.806, 1529.8274
9728,3125.2498, 5693.098
9729,1780.9014, 3097.716
9730,723.44434, 178.0764
9731,1228.125, 153.23727
9732,2014.555, 28.998463
9733,1536.5497, 1519.0671
9734,1695.85, 1607.6688
9735,2515.44, 2667.7783
9736,2383.8252, 307.73715
9737,833.25104, 2920.7153
9738,1894.373, 173.93675
9739,2190.729, 1075.4958
9740,673.97974, 3687.127
9741,1095.971, 124.25448
9742,3098.7058, 3623.7024
9743,1915.3695, 1405.7755
9744,-5.293956e-23, 2250.2698
9745,577.7186, 284.29517
9746,-5.293956e-23, 434.5354
9747,1827.2018, 3145.66
9748,1267.5414, 967.5111
9749,4996.6265, 5309.8877
9750,719.3234, 798.95465
9751,453.82034, 2070.2388
9752,2146.0754, 4547.01
9753,4109.8945, 4811.037
9754,506.1497, 309.116
9755,1771.6226, 761.89557
9756,-5.293956e-23, 172.55685
9757,967.5111, 78.70218
9758,1718.488, 1085.0521
9759,1256.6725, 3655.145
9760,2493.7468, 4534.1753
9761,642.3622, 191.87454
9762,1944.1763, 104.93041
9763,1396.3108, 1192.7477
9764,803.0711, 2563.2769
9765,-5.293956e-23, 63.516033
9766,4337.0654, 4182.8765
9767,2295.5266, 4690.2
9768,1490.7963, 69.03838
9769,665.7328, 694.59357
9770,879.86536, 4414.2383
9771,-5.293956e-23, 168.41711
9772,1614.3647, 3389.591
9773,6053.7847, 888.08777
9774,668.4818, 285.6742
9775,682.2259, 161.51733
9776,1570.1284, 1556.7036
9777,-5.293956e-23, 44.1868
9778,744.0456, 4559.1245
9779,-5.293956e-23, 198.77324
9780,1723.8099, 886.71747
9781,1619.7196, 313.2524
9782,2035.3134, 314.6312
9783,2700.0713, 5445.7173
9784,1405.7755, 1723.8099
9785,-5.293956e-23, 1123.2557
9786,4000.0325, 4321.158
9787,1076.8612, 1523.1029
9788,1621.0581, 4578.3936
9789,1466.5355, 3612.3252
9790,-5.293956e-23, 197.39352
9791,103.55005, 124.25448
9792,1157.336, 4303.1807
9793,2695.4758, 915.4877
9794,-5.293956e-23, 103.55005
9795,2131.9888, 3129.1533
9796,3429.3936, 1707.8389
9797,2370.2324, 242.91881
9798,979.8251, 4334.7163
9799,1850.9506, 937.39825
9800,1727.8002, 2236.3796
9801,767.38696, 289.81125
9802,-5.293956e-23, 779.7412
9803,-5.293956e-23, 165.65723
9804,28.998463, 288.43225
9805,2125.5776, 4406.918
9806,1228.125, 705.5856
9807,340.82574, 219.46782
9808,2738.8892, 4497.281
9809,2063.7812, 3713.673
9810,1653.1516, 75.94113
9811,2335.4858, 3610.8958
9812,2952.5415, 4547.01
9813,3989.0422, 2759.2603
9814,1722.4796, 390.4447
9815,1591.5891, 179.45625
9816,1991.1492, 1320.4733
9817,1591.5891, 117.353226
9818,2115.3093, 896.3091
9819,2315.5386, 2854.806
9820,-5.293956e-23, 86.98511
9821,2682.8074, 4699.1167
9822,3877.2983, 2200.8987
9823,5997.3325, 1849.6324
9824,-5.293956e-23, 227.74498
9825,-5.293956e-23, 224.98598
9826,1643.797, 171.17696
9827,1011.2807, 543.31647
9828,1582.203, 373.90698
9829,158.75735, 89.74602
9830,1527.1378, 2172.899
9831,2.7618992, 103.55005
9832,2071.5298, 3188.6987
9833,748.1652, 1703.8435
9834,-5.293956e-23, 149.09714
9835,3645.45, 4620.315
9836,1397.6631, 135.29602
9837,4952.523, 5387.622
9838,3143.7249, 5105.682
9839,518.54004, 1946.7914
9840,2421.9524, 5658.675
9841,1610.3475, 1690.5187
9842,2288.0056, 4567.0913
9843,-5.293956e-23, 339.4472
9844,1675.8486, 559.83093
9845,1829.8428, 440.0457
9846,5068.8306, 4955.2246
9847,1086.4171, 122.874245
9848,3033.4197, 3845.2532
9849,1421.9928, 372.52875
9850,-5.293956e-23, 266.36667
9851,-5.293956e-23, 144.9569
9852,4587.6, 3896.2727
9853,-5.293956e-23, 135.29602
9854,1527.1378, 3495.7534
9855,-5.293956e-23, 4686.2246
9856,3006.764, 2356.6067
9857,28.998463, 138.05632
9858,4505.938, 5294.37
9859,596.9787, 749.5384
9860,2833.9563, 6.904693
9861,-5.293956e-23, 180.8361
9862,-5.293956e-23, 5136.5923
9863,41.425354, 122.874245
9864,2335.4858, 1237.6436
9865,1188.6635, 4775.3857
9866,1034.5177, 4416.0576
9867,-5.293956e-23, 144.9569
9868,-5.293956e-23, 5363.6855
9869,1914.0583, 264.98746
9870,247.0569, 896.3091
9871,1788.8497, 180.8361
9872,-5.293956e-23, 113.212364
9873,1635.7748, 2435.4158
9874,368.39398, 4911.397
9875,-5.293956e-23, 117.353226
9876,2692.0251, 5250.6914
9877,962.0373, 422.13638
9878,291.19022, 237.4012
9879,16.570953, 146.33698
9880,1481.3646, 2083.14
9881,1482.7122, 3957.3665
9882,532.3054, 229.12448
9883,332.5543, 77.321655
9884,-5.293956e-23, 127.01492
9885,1541.926, 1482.7122
9886,3178.266, 4455.8896
9887,2061.1968, 1181.8553
9888,960.66876, 946.98145
9889,1302.8394, 3946.921
9890,668.4818, 106.31075
9891,849.70703, 99.40893
9892,2170.3484, 1854.9044
9893,-5.293956e-23, 135.29602
9894,-5.293956e-23, 4792.18
9895,1196.8314, 673.97974
9896,-5.293956e-23, 122.874245
9897,2300.5356, 4954.3726
9898,205.67169, 3475.298
9899,-5.293956e-23, 816.79095
9900,-5.293956e-23, 2896.0505
9901,183.59578, 2553.751
9902,941.50555, 596.9787
9903,437.2906, 182.21594
9904,2357.8467, 3964.0957
9905,331.17566, 2859.176
9906,704.2117, 121.494
9907,1932.4008, 1059.109
9908,2056.026, 5503.305
9909,1131.4376, 215.32909
9910,-5.293956e-23, 238.78062
9911,2096.0222, 4052.1763
9912,-5.293956e-23, 2392.458
9913,3435.11, 1392.2534
9914,985.297, 205.67169
9915,1893.0596, 1523.1029
9916,793.46564, 262.22903
9917,-5.293956e-23, 70.418945
9918,1841.7202, 1465.187
9919,1319.1172, 975.7207
9920,1221.3243, 66.27722
9921,-5.293956e-23, 218.08824
9922,160.13734, 81.46319
9923,-5.293956e-23, 4455.3145
9924,-5.293956e-23, 957.9316
9925,2791.8127, 855.19147
9926,3669.5417, 3162.9897
9927,901.7893, 503.39612
9928,-5.293956e-23, 178.0764
9929,-5.293956e-23, 107.69109
9930,929.1828, 4108.573
9931,2039.2004, 3936.3613
9932,3360.7551, 4399.218
9933,1580.8618, 1033.1511
9934,2906.8025, 2387.5266
9935,2883.092, 4263.7783
9936,1319.1172, 616.235
9937,2858.084, 4472.945
9938,2641.0383, 2941.9766
9939,495.13495, 339.4472
9940,-5.293956e-23, 3536.5283
9941,234.64233, 919.59656
9942,-5.293956e-23, 93.887314
9943,1170.9598, 365.6374
9944,755.0307, 95.26773
9945,3271.009, 4683.281
9946,1675.8486, 2035.3134
9947,1386.8425, 193.2543
9948,37.283127, 390.4447
9949,1019.4833, 5106.586
9950,1127.3469, 2166.5208
9951,353.23212, 347.7183
9952,3625.824, 5187.687
9953,2018.4507, 135.29602
9954,1377.371, 114.59266
9955,2147.355, 2828.4446
9956,138.05632, 3353.0322
9957,295.32712, 229.12448
9958,-5.293956e-23, 161.51733
9959,642.3622, 144.9569
9960,797.5824, 429.02487
9961,1455.7449, 165.65723
9962,451.06552, 820.9064
9963,-5.293956e-23, 3804.963
9964,26.236847, 4323.888
9965,-5.293956e-23, 142.19669
9966,2642.2048, 4602.8467
9967,1408.4791, 661.609
9968,196.0138, 394.57883
9969,-5.293956e-23, 915.4877
9970,2859.176, 3632.8696
9971,1467.884, 1908.8123
9972,1745.079, 1192.7477
9973,1496.184, 642.3622
9974,3230.7837, 1954.6328
9975,1837.7622, 748.1652
9976,3666.813, 4864.688
9977,-5.293956e-23, 4620.085
9978,318.7675, 1568.7864
9979,667.1073, 1598.2906
9980,-5.293956e-23, 2167.7969
9981,-5.293956e-23, 209.81064
9982,3567.977, 3759.9475
9983,158.75735, 673.97974
9984,1176.408, 2923.9155
9985,1512.3394, 146.33698
9986,-5.293956e-23, 98.02854
9987,1525.793, 405.60254
9988,1991.1492, 4720.8267
9989,-5.293956e-23, 226.36548
9990,200.15295, 2896.0505
9991,-5.293956e-23, 138.05632
9992,2096.0222, 451.06552
9993,3396.2983, 367.0157
9994,2576.34, 4296.1577
9995,2459.8042, 3573.882
9996,-5.293956e-23, 165.65723
9997,1421.9928, 172.55685
9998,1551.3312, 4472.101
9999,3464.159, 4220.837
10000,351.85367, 277.3998
10001,3435.11, 4512.632
10002,853.8204, 441.42322
10003,926.44403, 467.59344
10004,-5.293956e-23, 49.709595
10005,2451.2815, 5028.0137
10006,658.8597, 679.47723
10007,1840.401, 1706.5072
10008,2142.236, 585.9734
10009,150.47719, 138.05632
10010,1348.9364, 215.32909
10011,1056.3773, 223.60645
10012,139.43645, 427.64722
10013,878.4948, 138.05632
10014,1298.7686, 208.431
10015,704.2117, 4606.3745
10016,1635.7748, 2674.7227
10017,2589.363, 3620.868
10018,-5.293956e-23, 220.84737
10019,1039.9835, 1820.5972
10020,186.35541, 189.11499
10021,4140.17, 4673.948
10022,287.05322, 849.70703
10023,4221.2236, 2970.4006
10024,1143.7074, 178.0764
10025,1239.003, 53.85161
10026,3106.606, 3527.4038
10027,2553.751, 5226.8423
10028,445.55573, 994.8715
10029,753.65765, 154.61731
10030,915.4877, 151.85724
10031,576.3428, 100.789314
10032,81.46319, 1232.2047
10033,-5.293956e-23, 118.73349
10034,2209.7854, 2121.7285
10035,1183.217, 2218.6614
10036,-5.293956e-23, 822.2781
10037,-5.293956e-23, 1121.892
10038,1121.892, 1671.8456
10039,1506.9556, 88.36556
10040,2499.783, 1080.9569
10041,3599.4001, 2829.5479
10042,213.9495, 125.634705
10043,2515.44, 4744.595
10044,-5.293956e-23, 186.35541
10045,2742.293, 4407.5303
10046,2988.1313, 5158.641
10047,797.5824, 180.8361
10048,3534.2532, 4283.361
10049,229.12448, 196.0138
10050,1022.21716, 358.7457
10051,1962.4685, 752.2846
10052,424.8918, 910.0087
10053,500.64246, 502.0193
10054,3287.2017, 2893.895
10055,1420.6418, 5244.971
10056,183.59578, 67.65781
10057,-5.293956e-23, 270.50418
10058,616.235, 709.70715
10059,-5.293956e-23, 349.09677
10060,1266.183, 4062.9082
10061,3749.8286, 5830.165
10062,-5.293956e-23, 31.760048
10063,4504.0527, 433.1578
10064,2799.6199, 5487.5596
10065,1180.4935, 395.95685
10066,3201.8943, 2546.593
10067,2507.0159, 598.3543
10068,-5.293956e-23, 63.516033
10069,2937.7383, 4250.8306
10070,-5.293956e-23, 142.19669
10071,1685.1857, 193.2543
10072,1039.9835, 1613.0258
10073,3626.5305, 5285.7837
10074,2309.2917, 3323.5159
10075,5809.154, 536.4347
10076,2544.2043, 966.1427
10077,2614.11, 1678.517
10078,587.3491, 3631.4639
10079,1022.21716, 1523.1029
10080,587.3491, 158.75735
10081,3024.2273, 497.88873
10082,838.7369, 413.86972
10083,1812.6674, 144.9569
10084,-5.293956e-23, 247.0569
10085,3468.9436, 1332.6752
10086,1575.4958, 150.47719
10087,4558.6235, 4879.1367
10088,920.9661, 2628.1829
10089,1427.3962, 1454.3958
10090,787.9762, 229.12448
10091,481.365, 3891.2847
10092,3222.443, 4343.7393
10093,-5.293956e-23, 1623.7347
10094,-5.293956e-23, 122.874245
10095,322.90366, 128.39513
10096,302.2217, 53.85161
10097,-5.293956e-23, 84.22416
10098,2018.4507, 376.66342
10099,658.8597, 187.7352
10100,1102.7938, 115.972946
10101,713.82855, 2415.821
10102,-5.293956e-23, 790.72095
10103,3522.052, 4116.4707
10104,2123.0117, 143.5768
10105,220.84737, 1474.6252
10106,2601.1663, 364.25906
10107,484.1191, 1718.488
10108,2583.4485, 4612.448
10109,915.4877, 3949.019
10110,1521.7577, 1694.5172
10111,1515.0308, 808.5594
10112,-5.293956e-23, 1033.1511
10113,713.82855, 274.6416
10114,2072.8206, 1015.38214
10115,1663.8363, 570.8391
10116,2171.6238, 923.70514
10117,2874.419, 3896.8254
10118,1912.7471, 1050.9133
10119,1210.4407, 69.03838
10120,-5.293956e-23, 69.03838
10121,1531.172, 1283.8376
10122,1367.896, 161.51733
10123,2594.0884, 4275.4395
10124,2504.606, 3804.3586
10125,1106.887, 504.77292
10126,5122.9736, 910.0087
10127,189.11499, 683.60016
10128,-5.293956e-23, 3030.3596
10129,2366.5195, 3417.8936
10130,1555.3606, 150.47719
10131,1957.2454, 857.9335
10132,333.9329, 168.41711
10133,-5.293956e-23, 115.972946
10134,3382.8542, 336.69006
10135,2752.484, 1105.5227
10136,1316.4048, 900.4193
10137,3367.5884, 5220.9053
10138,1602.3105, 911.37854
10139,752.2846, 1245.8002
10140,-5.293956e-23, 209.81064
10141,-5.293956e-23, 842.8509
10142,3200.015, 2329.2595
10143,3639.176, 4594.7866
10144,-5.293956e-23, 30.37926
10145,1626.411, 109.07143
10146,3632.8696, 4017.7424
10147,1878.6011, 190.49477
10148,81.46319, 664.3582
10149,2568.0317, 2130.707
10150,830.508, 1524.448
10151,1343.517, 959.3002
10152,4157.8413, 489.62717
10153,394.57883, 149.09714
10154,3999.5356, 4028.4014
10155,994.8715, 270.50418
10156,-5.293956e-23, 215.32909
10157,2360.3262, 3238.1653
10158,1308.2662, 900.4193
10159,636.86237, 103.55005
10160,2161.4146, 808.5594
10161,1412.534, 168.41711
10162,-5.293956e-23, 124.25448
10163,2934.555, 2915.3728
10164,1654.4875, 1278.4065
10165,812.6753, 342.20428
10166,661.609, 1305.553
10167,1019.4833, 224.98598
10168,3615.8918, 4213.8486
10169,-5.293956e-23, 280.158
10170,-5.293956e-23, 200.15295
10171,4093.9087, 4547.773
10172,687.72284, 281.53705
10173,971.6161, 4007.4524
10174,3852.2046, 3387.9097
10175,394.57883, 521.2932
10176,-5.293956e-23, 162.89731
10177,491.00412, 151.85724
10178,3622.9944, 4616.855
10179,1347.5817, 233.2629
10180,-5.293956e-23, 117.353226
10181,1007.1789, 242.91881
10182,2990.2087, 3448.093
10183,-5.293956e-23, 78.70218
10184,240.16003, 678.1029
10185,1085.0521, 218.08824
10186,2628.1829, 833.25104
10187,2198.3577, 4327.288
10188,1890.432, 896.3091
10189,135.29602, 48.328907
10190,2360.3262, 4946.2246
10191,2522.6482, 761.89557
10192,-5.293956e-23, 211.19026
10193,1953.3263, 223.60645
10194,1762.3378, 1506.9556
10195,1161.4237, 833.25104
10196,2493.7468, 1011.2807
10197,1719.8187, 117.353226
10198,1222.6846, 85.60464
10199,2039.2004, 1478.6691
10200,5197.283, 1059.109
10201,347.7183, 202.91234
10202,798.95465, 142.19669
10203,1271.6162, 38.663876
10204,1681.1847, 368.39398
10205,2242.6968, 863.4172
10206,728.93854, 570.8391
10207,1151.8851, 459.32977
10208,-5.293956e-23, 136.67618
10209,1763.6646, 3303.2417
10210,794.8379, 196.0138
10211,4073.514, 2724.0989
10212,570.8391, 131.15552
10213,3007.795, 4883.412
10214,191.87454, 229.12448
10215,778.3686, 208.431
10216,3553.0957, 4912.6074
10217,3175.411, 4141.444
10218,2018.4507, 1022.21716
10219,-5.293956e-23, 144.9569
10220,2421.9524, 934.6599
10221,1625.0729, 1694.5172
10222,2048.2642, 291.19022
10223,6743.8735, 1373.3107
10224,2277.9639, 1381.4307
10225,915.4877, 3156.2683
10226,1241.722, 93.887314
10227,-5.293956e-23, 318.7675
10228,1590.2485, 2193.2727
10229,2138.395, 548.8216
10230,-5.293956e-23, 238.78062
10231,2441.524, 3679.7192
10232,1063.2063, 841.47955
10233,1412.534, 128.39513
10234,262.22903, 122.874245
10235,2644.5369, 1815.3112
10236,936.0291, 1038.6171
10237,1733.1188, 2075.4016
10238,-5.293956e-23, 104.93041
10239,1210.4407, 223.60645
10240,-5.293956e-23, 3548.598
10241,2430.524, 3480.0452
10242,2030.1279, 176.69653
10243,1610.3475, 2764.8965
10244,1555.3606, 197.39352
10245,628.61194, 135.29602
10246,2407.2256, 128.39513
10247,107.69109, 1264.8245
10248,1442.2496, 281.53705
10249,680.85156, 4177.6025
10250,647.8617, 568.08716
10251,1052.2794, 63.516033
10252,1850.9506, 433.1578
10253,444.17825, 165.65723
10254,668.4818, 1757.0295
10255,755.0307, 3961.5132
10256,2733.2083, 1637.112
10257,1016.7492, 3096.726
10258,-5.293956e-23, 171.17696
10259,1908.8123, 1293.34
10260,1845.6769, 131.15552
10261,607.9828, 2713.8218
10262,37.283127, 665.7328
10263,-5.293956e-23, 438.66815
10264,804.44324, 3761.8347
10265,901.7893, 669.8563
10266,-5.293956e-23, 144.9569
10267,1869.3911, 138.05632
10268,1757.0295, 683.60016
10269,695.96765, 1283.8376
10270,530.92896, 3542.577
10271,1009.9135, 4003.5024
10272,1837.7622, 143.5768
10273,6601.182, 1214.5225
10274,327.0397, 121.494
10275,4346.062, 4087.162
10276,620.36084, 2167.7969
10277,2491.3303, 3527.4038
10278,1095.971, 142.19669
10279,2254.053, 563.95917
10280,2019.7489, 881.23584
10281,525.4229, 299.4639
10282,870.2711, 4007.4524
10283,848.3359, 452.44293
10284,4415.755, 4381.687
10285,2585.8154, 4908.513
10286,-5.293956e-23, 140.81657
10287,2605.878, 3511.2847
10288,1181.8553, 4841.9204
10289,955.1942, 1619.7196
10290,1138.2546, 93.887314
10291,1301.4825, 2751.353
10292,1580.8618, 4533.1387
10293,1151.8851, 477.2337
10294,584.59766, 3983.4988
10295,1948.0986, 247.0569
10296,1080.9569, 781.1138
10297,2708.0989, 546.0691
10298,1101.4293, 62.135426
10299,393.2008, 125.634705
10300,4218.514, 3207.521
10301,332.5543, 386.31046
10302,-5.293956e-23, 80.08269
10303,1689.1855, 988.0328
10304,346.3398, 353.23212
10305,2616.459, 2922.8494
10306,-5.293956e-23, 415.24753
10307,1910.124, 693.2195
10308,3431.8464, 4409.9766
10309,1845.6769, 291.19022
10310,484.1191, 4666.867
10311,347.7183, 471.7251
10312,3747.2842, 5445.5176
10313,423.51413, 1059.109
10314,1693.1844, 2094.7349
10315,3153.3809, 2332.996
10316,521.2932, 4479.939
10317,1958.5514, 1112.344
10318,1052.2794, 544.6928
10319,1004.4442, 2590.5447
10320,2824.028, 576.3428
10321,4395.805, 896.3091
10322,1428.747, 41.425354
10323,2259.094, 4201.28
10324,2917.5112, 812.6753
10325,3615.8918, 5337.3936
10326,-5.293956e-23, 247.0569
