seq,xcol, ycol
10962,933.0, 690.0
10963,25546.0, 1571.0
10964,601.0, 129.0
10965,494.0, 1942.0
10966,796.0, 511.0
10967,1051.0, 801.0
10968,758.0, 349.0
10969,3151.0, 478.0
10970,611.0, 250.0
10971,5456.0, 469.0
10972,20978.0, 2185.0
10973,490.0, 315.0
10974,3727.0, 457.0
10975,850.0, 546.0
10976,971.0, 307.0
10977,996.0, 171.0
10978,585.0, 305.0
10979,577.0, 332.0
10980,765.0, 285.0
10981,14899.0, 5953.0
10982,601.0, 36.0
10983,481.0, 201.0
10984,1146.0, 8071.0
10985,914.0, 543.0
10986,12315.0, 805.0
10987,4716.0, 1404.0
10988,666.0, 360.0
10989,888.0, 170.0
10990,1171.0, 585.0
10991,663.0, 198.0
10992,7321.0, 4533.0
10993,38547.0, 2588.0
10994,585.0, 335.0
10995,22474.0, 1454.0
10996,628.0, 257.0
10997,639.0, 122.0
10998,996.0, 7425.0
10999,587.0, 292.0
11000,854.0, 323.0
11001,754.0, 499.0
11002,669.0, 598.0
11003,9426.0, 9688.0
11004,1070.0, 195.0
11005,802.0, 464.0
11006,571.0, 19.0
11007,513.0, 501.0
11008,22897.0, 792.0
11009,535.0, 111.0
11010,625.0, 671.0
11011,714.0, 6268.0
11012,849.0, 232.0
11013,560.0, 157.0
11014,637.0, 1609.0
11015,641.0, 449.0
11016,503.0, 221.0
11017,538.0, 25.0
11018,873.0, 6132.0
11019,859.0, 7326.0
11020,671.0, 98.0
11021,608.0, 715.0
11022,1056.0, 214.0
11023,685.0, 222.0
11024,790.0, 339.0
11025,2986.0, 1066.0
11026,1170.0, 7474.0
11027,56858.0, 2938.0
11028,547.0, 3252.0
11029,875.0, 939.0
11030,1177.0, 8619.0
11031,719.0, 284.0
11032,777.0, 426.0
11033,516.0, 99.0
11034,663.0, 291.0
11035,574.0, 318.0
11036,532.0, 111.0
11037,644.0, 214.0
11038,6457.0, 505.0
11039,604.0, 194.0
11040,1456.0, 4784.0
11041,522.0, 61.0
11042,1456.0, 2874.0
11043,624.0, 460.0
11044,4473.0, 1260.0
11045,3573.0, 447.0
11046,907.0, 504.0
11047,1101.0, 178.0
11048,2426.0, 3277.0
11049,26639.0, 1773.0
11050,920.0, 277.0
11051,754.0, 385.0
11052,806.0, 514.0
11053,23479.0, 236247.0
11054,911.0, 212.0
11055,658.0, 533.0
11056,770.0, 502.0
11057,541.0, 471.0
11058,3214.0, 3611.0
11059,722.0, 263.0
11060,1289.0, 307.0
11061,974.0, 1277.0
11062,590.0, 123.0
11063,709.0, 195.0
11064,6981.0, 833.0
11065,6305.0, 7938.0
11066,1082.0, 294.0
11067,1273.0, 9218.0
11068,614.0, 222.0
11069,38531.0, 1280.0
11070,494.0, 364.0
11071,548.0, 418.0
11072,13492.0, 1654.0
11073,5234.0, 890.0
11074,4725.0, 161.0
11075,679.0, 226.0
11076,590.0, 430.0
11077,7896.0, 676.0
11078,4306.0, 540.0
11079,525.0, 380.0
11080,1806.0, 388.0
11081,1927.0, 845.0
11082,609.0, 285.0
11083,780.0, 323.0
11084,513.0, 394.0
11085,482.0, 622.0
11086,636.0, 160.0
11087,579.0, 202.0
11088,463.0, 463.0
11089,573.0, 633.0
11090,662.0, 105.0
11091,1075.0, 209.0
11092,1024.0, 491.0
11093,779.0, 0.0
11094,711.0, 232.0
11095,516.0, 425.0
11096,596.0, 371.0
11097,698.0, 219.0
11098,748.0, 1732.0
11099,835.0, 269.0
11100,18400.0, 1298.0
11101,1187.0, 274.0
11102,1256.0, 240.0
11103,730.0, 114.0
11104,561.0, 604.0
11105,741.0, 101.0
11106,2417.0, 1801.0
11107,1253.0, 614.0
11108,995.0, 366.0
11109,757.0, 201.0
11110,525.0, 40.0
11111,4185.0, 4891.0
11112,17499.0, 505.0
11113,869.0, 7623.0
11114,1442.0, 73.0
11115,601.0, 3429.0
11116,798.0, 0.0
11117,869.0, 383.0
11118,519.0, 183.0
11119,884.0, 185.0
11120,609.0, 432.0
11121,942.0, 174.0
11122,539.0, 402.0
11123,1135.0, 632.0
11124,844.0, 259.0
11125,498.0, 415.0
11126,8415.0, 901.0
11127,678.0, 264.0
11128,684.0, 614.0
11129,954.0, 987.0
11130,903.0, 491.0
11131,630.0, 5347.0
11132,599.0, 371.0
11133,557.0, 250.0
11134,517.0, 161.0
11135,601.0, 425.0
11136,612.0, 435.0
11137,512.0, 191.0
11138,3888.0, 363.0
11139,920.0, 5307.0
11140,1388.0, 47.0
11141,551.0, 376.0
11142,805.0, 5119.0
11143,580.0, 221.0
11144,714.0, 363.0
11145,564.0, 273.0
11146,652.0, 421.0
11147,2567.0, 546.0
11148,19200.0, 988.0
11149,1371.0, 661.0
11150,528.0, 3601.0
11151,1000.0, 184.0
11152,1257.0, 2288.0
11153,678.0, 377.0
11154,569.0, 3118.0
11155,3456.0, 781.0
11156,4331.0, 3922.0
11157,596.0, 1370.0
11158,539.0, 235.0
11159,32385.0, 2197.0
11160,967.0, 177.0
11161,20288.0, 480.0
11162,735.0, 452.0
11163,624.0, 384.0
11164,510.0, 26.0
11165,25320.0, 1232.0
11166,614.0, 733.0
11167,776.0, 209.0
11168,4767.0, 1032.0
11169,1073.0, 394.0
11170,27109.0, 1516.0
11171,853.0, 312.0
11172,3130.0, 369.0
11173,685.0, 3605.0
11174,8632.0, 697.0
11175,3136.0, 7009.0
11176,545.0, 295.0
11177,719.0, 408.0
11178,574.0, 467.0
11179,9732.0, 9245.0
11180,19546.0, 1295.0
11181,723.0, 187.0
11182,6143.0, 526.0
11183,662.0, 533.0
11184,745.0, 335.0
11185,868.0, 3249.0
11186,742.0, 143.0
11187,694.0, 552.0
11188,707.0, 92.0
11189,3644.0, 3469.0
11190,1626.0, 5529.0
11191,647.0, 1333.0
11192,774.0, 214.0
11193,628.0, 357.0
11194,1081.0, 463.0
11195,550.0, 422.0
11196,779.0, 3536.0
11197,625.0, 623.0
11198,507.0, 130.0
11199,676.0, 152.0
11200,684.0, 497.0
11201,506.0, 946.0
11202,494.0, 419.0
11203,884.0, 805.0
11204,583.0, 307.0
11205,1117.0, 6966.0
11206,4498.0, 511.0
11207,6098.0, 666.0
11208,617.0, 478.0
11209,719.0, 461.0
11210,506.0, 1666.0
11211,847.0, 8174.0
11212,850.0, 466.0
11213,636.0, 873.0
11214,3551.0, 4678.0
11215,54297.0, 2618.0
11216,570.0, 177.0
11217,596.0, 122.0
11218,30392.0, 1078.0
11219,4680.0, 539.0
11220,536.0, 323.0
11221,586.0, 143.0
11222,849.0, 1201.0
11223,1161.0, 1043.0
11224,501.0, 932.0
11225,672.0, 474.0
11226,468.0, 514.0
11227,649.0, 366.0
11228,668.0, 240.0
11229,774.0, 815.0
11230,1467.0, 42.0
11231,876.0, 5604.0
11232,958.0, 326.0
11233,6224.0, 795.0
11234,510.0, 419.0
11235,6593.0, 483.0
11236,611.0, 211.0
11237,4260.0, 246.0
11238,564.0, 652.0
11239,622.0, 133.0
11240,1899.0, 915.0
11241,503.0, 332.0
11242,862.0, 408.0
11243,481.0, 243.0
11244,1197.0, 122.0
11245,694.0, 232.0
11246,625.0, 3490.0
11247,641.0, 184.0
11248,924.0, 367.0
11249,1844.0, 1295.0
11250,983.0, 170.0
11251,869.0, 133.0
11252,561.0, 652.0
11253,776.0, 442.0
11254,1272.0, 354.0
11255,498.0, 243.0
11256,40708.0, 3515.0
11257,1639.0, 1552.0
11258,4753.0, 797.0
11259,14035.0, 1925.0
11260,625.0, 371.0
11261,690.0, 1046.0
11262,593.0, 373.0
11263,652.0, 652.0
11264,614.0, 457.0
11265,881.0, 392.0
11266,504.0, 246.0
11267,510.0, 152.0
11268,655.0, 456.0
11269,1278.0, 836.0
11270,474.0, 2839.0
11271,844.0, 450.0
11272,525.0, 781.0
11273,930.0, 604.0
11274,577.0, 171.0
11275,520.0, 470.0
11276,1336.0, 184.0
11277,548.0, 574.0
11278,891.0, 647.0
11279,1564.0, 2276.0
11280,624.0, 259.0
11281,498.0, 130.0
11282,856.0, 270.0
11283,510.0, 287.0
11284,539.0, 116.0
11285,593.0, 692.0
11286,735.0, 612.0
11287,541.0, 4694.0
11288,872.0, 377.0
11289,2003.0, 20019.0
11290,592.0, 114.0
11291,1105.0, 469.0
11292,691.0, 926.0
11293,12591.0, 1112.0
11294,927.0, 171.0
11295,539.0, 371.0
11296,669.0, 308.0
11297,709.0, 115.0
11298,5497.0, 376.0
11299,789.0, 476.0
11300,6460.0, 422.0
11301,615.0, 250.0
11302,6925.0, 10654.0
11303,999.0, 111.0
11304,538.0, 139.0
11305,628.0, 560.0
11306,916.0, 353.0
11307,782.0, 2809.0
11308,822.0, 512.0
11309,574.0, 1412.0
11310,627.0, 287.0
11311,665.0, 347.0
11312,1248.0, 1345.0
11313,573.0, 190.0
11314,52971.0, 2785.0
11315,852.0, 219.0
11316,1434.0, 10801.0
11317,2569.0, 128.0
11318,3383.0, 823.0
11319,550.0, 3023.0
11320,641.0, 2308.0
11321,21785.0, 888.0
11322,16978.0, 1542.0
11323,3831.0, 343.0
11324,739.0, 4099.0
11325,5849.0, 647.0
11326,23844.0, 2359.0
11327,1305.0, 2652.0
11328,4928.0, 1166.0
11329,490.0, 183.0
11330,579.0, 494.0
11331,547.0, 207.0
11332,555.0, 780.0
11333,752.0, 976.0
11334,621.0, 378.0
11335,13053.0, 1169.0
11336,990.0, 601.0
11337,624.0, 329.0
11338,602.0, 359.0
11339,747.0, 480.0
11340,550.0, 412.0
11341,892.0, 485.0
11342,574.0, 599.0
11343,7677.0, 647.0
11344,5863.0, 874.0
11345,8323.0, 739.0
11346,491.0, 302.0
11347,536.0, 4238.0
11348,604.0, 569.0
11349,653.0, 425.0
11350,1032.0, 322.0
11351,1076.0, 646.0
11352,973.0, 787.0
11353,697.0, 485.0
11354,694.0, 1594.0
11355,796.0, 988.0
11356,3519.0, 529.0
11357,4007.0, 797.0
11358,554.0, 192.0
11359,585.0, 905.0
11360,1270.0, 578.0
11361,10319.0, 833.0
11362,932.0, 305.0
11363,7531.0, 512.0
11364,68446.0, 4785.0
11365,583.0, 325.0
11366,744.0, 2192.0
11367,533.0, 21.0
11368,496.0, 890.0
11369,596.0, 108.0
11370,2093.0, 3046.0
11371,754.0, 346.0
11372,1167.0, 408.0
11373,5204.0, 867.0
11374,780.0, 236.0
11375,29165.0, 1291.0
11376,636.0, 436.0
11377,1406.0, 154.0
11378,860.0, 345.0
11379,1046.0, 90.0
11380,555.0, 377.0
11381,564.0, 508.0
11382,23930.0, 1723.0
11383,1674.0, 2809.0
11384,802.0, 211.0
11385,7967.0, 276.0
11386,570.0, 73.0
11387,10366.0, 815.0
11388,922.0, 288.0
11389,622.0, 154.0
11390,2575.0, 3577.0
11391,507.0, 273.0
11392,897.0, 405.0
11393,506.0, 204.0
11394,615.0, 284.0
11395,809.0, 242.0
11396,532.0, 308.0
11397,633.0, 378.0
11398,643.0, 346.0
11399,983.0, 316.0
11400,1013.0, 260.0
11401,548.0, 216.0
11402,674.0, 60.0
11403,656.0, 495.0
11404,819.0, 169.0
11405,16073.0, 1026.0
11406,697.0, 488.0
11407,523.0, 530.0
11408,3120.0, 438.0
11409,512.0, 415.0
11410,484.0, 108.0
11411,862.0, 290.0
11412,6515.0, 671.0
11413,628.0, 366.0
11414,732.0, 30.0
11415,28130.0, 2160.0
11416,984.0, 381.0
11417,2446.0, 463.0
11418,517.0, 783.0
11419,4051.0, 711.0
11420,6034.0, 543.0
11421,1947.0, 1549.0
11422,561.0, 395.0
11423,3400.0, 1160.0
11424,26117.0, 1601.0
11425,811.0, 319.0
11426,711.0, 5430.0
11427,889.0, 981.0
11428,15211.0, 4614.0
11429,964.0, 174.0
11430,672.0, 461.0
11431,10109.0, 664.0
11432,5531.0, 743.0
11433,946.0, 430.0
11434,700.0, 140.0
11435,624.0, 570.0
11436,1000.0, 756.0
11437,774.0, 209.0
11438,1044.0, 567.0
11439,69519.0, 3202.0
11440,793.0, 666.0
11441,488.0, 177.0
11442,542.0, 497.0
11443,611.0, 112.0
11444,831.0, 590.0
11445,674.0, 480.0
11446,814.0, 2692.0
11447,1094.0, 1080.0
11448,1194.0, 8016.0
11449,1301.0, 2350.0
11450,604.0, 376.0
11451,512.0, 314.0
11452,1078.0, 205.0
11453,500.0, 2018.0
11454,580.0, 292.0
11455,990.0, 291.0
11456,7189.0, 71385.0
11457,936.0, 2366.0
11458,1127.0, 59.0
11459,671.0, 22.0
11460,504.0, 376.0
11461,1302.0, 104.0
11462,730.0, 459.0
11463,466.0, 552.0
11464,732.0, 153.0
11465,1030.0, 261.0
11466,650.0, 3274.0
11467,780.0, 408.0
11468,1116.0, 4625.0
11469,881.0, 390.0
11470,504.0, 273.0
11471,567.0, 126.0
11472,889.0, 666.0
11473,561.0, 188.0
11474,36718.0, 1628.0
11475,583.0, 222.0
11476,917.0, 1583.0
11477,784.0, 166.0
11478,622.0, 671.0
11479,1152.0, 566.0
11480,551.0, 860.0
11481,548.0, 2764.0
11482,976.0, 418.0
11483,488.0, 325.0
11484,1759.0, 583.0
11485,777.0, 314.0
11486,30412.0, 1787.0
11487,773.0, 3105.0
11488,5884.0, 5367.0
11489,606.0, 405.0
11490,767.0, 253.0
11491,1391.0, 215.0
11492,830.0, 1359.0
11493,539.0, 201.0
11494,701.0, 308.0
11495,490.0, 257.0
11496,601.0, 201.0
11497,517.0, 415.0
11498,574.0, 150.0
11499,789.0, 3466.0
11500,1006.0, 263.0
11501,5334.0, 44005.0
11502,1307.0, 209.0
11503,720.0, 105.0
11504,782.0, 223.0
11505,477.0, 99.0
11506,3450.0, 642.0
11507,660.0, 822.0
11508,634.0, 514.0
11509,951.0, 71.0
11510,15478.0, 883.0
11511,76887.0, 2850.0
11512,976.0, 339.0
11513,749.0, 150.0
11514,602.0, 266.0
11515,995.0, 66.0
11516,868.0, 180.0
11517,1492.0, 12137.0
11518,528.0, 309.0
11519,621.0, 356.0
11520,491.0, 197.0
11521,17259.0, 1421.0
11522,1273.0, 1239.0
11523,12200.0, 978.0
11524,853.0, 159.0
11525,719.0, 757.0
11526,1065.0, 187.0
11527,547.0, 191.0
11528,758.0, 481.0
11529,9105.0, 970.0
11530,596.0, 308.0
11531,490.0, 529.0
11532,710.0, 249.0
11533,805.0, 604.0
11534,558.0, 687.0
11535,494.0, 418.0
11536,482.0, 284.0
11537,5176.0, 842.0
11538,846.0, 147.0
11539,525.0, 354.0
11540,873.0, 161.0
11541,539.0, 494.0
11542,1511.0, 759.0
11543,1100.0, 805.0
11544,748.0, 156.0
11545,923.0, 539.0
11546,531.0, 132.0
11547,3813.0, 1049.0
11548,970.0, 99.0
11549,904.0, 561.0
11550,996.0, 160.0
11551,1044.0, 84.0
11552,732.0, 264.0
11553,1988.0, 3454.0
11554,1215.0, 540.0
11555,510.0, 260.0
11556,4651.0, 240.0
11557,933.0, 92.0
11558,54402.0, 166801.0
11559,1191.0, 1985.0
11560,520.0, 630.0
11561,4239.0, 581.0
11562,630.0, 795.0
11563,976.0, 5145.0
11564,504.0, 181.0
11565,5662.0, 816.0
11566,2058.0, 360.0
11567,573.0, 371.0
11568,906.0, 97.0
11569,841.0, 912.0
11570,590.0, 166.0
11571,1100.0, 464.0
11572,2051.0, 140.0
11573,10565.0, 1616.0
11574,850.0, 447.0
11575,811.0, 290.0
11576,28609.0, 1504.0
11577,891.0, 1766.0
11578,1565.0, 1030.0
11579,1121.0, 4319.0
11580,644.0, 212.0
11581,1518.0, 1449.0
11582,850.0, 330.0
11583,653.0, 235.0
11584,566.0, 360.0
11585,669.0, 3974.0
11586,843.0, 487.0
11587,606.0, 357.0
11588,1715.0, 2530.0
11589,487.0, 146.0
11590,595.0, 354.0
11591,625.0, 576.0
11592,8524.0, 626.0
11593,569.0, 781.0
11594,1015.0, 1436.0
11595,557.0, 654.0
11596,620.0, 911.0
11597,872.0, 1792.0
11598,735.0, 446.0
11599,1251.0, 1301.0
11600,536.0, 425.0
11601,1421.0, 477.0
11602,819.0, 91.0
11603,695.0, 399.0
11604,695.0, 4619.0
11605,808.0, 592.0
11606,551.0, 476.0
11607,1699.0, 252.0
11608,4302.0, 205.0
11609,6098.0, 1443.0
11610,625.0, 623.0
11611,1136.0, 2345.0
11612,2553.0, 42.0
11613,3603.0, 832.0
11614,602.0, 394.0
11615,34478.0, 22657.0
11616,644.0, 528.0
11617,4051.0, 0.0
11618,873.0, 212.0
11619,2871.0, 629.0
11620,837.0, 250.0
11621,200935.0, 9990.0
11622,815.0, 290.0
11623,26413.0, 3098.0
11624,695.0, 5230.0
11625,42284.0, 1869.0
11626,493.0, 252.0
11627,519.0, 118.0
11628,666.0, 22.0
11629,506.0, 207.0
11630,589.0, 2698.0
11631,12944.0, 14576.0
11632,465.0, 267.0
11633,539.0, 292.0
11634,728.0, 276.0
11635,574.0, 488.0
11636,671.0, 552.0
11637,497.0, 276.0
11638,4616.0, 792.0
11639,490.0, 516.0
11640,1208.0, 6576.0
11641,4473.0, 1536.0
11642,1642.0, 608.0
11643,586.0, 112.0
11644,847.0, 587.0
11645,545.0, 538.0
11646,1890.0, 428.0
11647,586.0, 263.0
11648,544.0, 159.0
11649,1219.0, 29.0
11650,3732.0, 235.0
11651,682.0, 1240.0
11652,533.0, 338.0
11653,754.0, 166.0
11654,554.0, 0.0
11655,6345.0, 423.0
11656,736.0, 256.0
11657,646.0, 384.0
11658,20613.0, 192.0
11659,976.0, 292.0
11660,544.0, 264.0
11661,793.0, 902.0
11662,618.0, 159.0
11663,1329.0, 187.0
11664,646.0, 116.0
11665,1371.0, 269.0
11666,913.0, 908.0
11667,2510.0, 419.0
11668,747.0, 336.0
11669,604.0, 0.0
11670,830.0, 4615.0
11671,806.0, 791.0
11672,7078.0, 481.0
11673,706.0, 392.0
11674,920.0, 195.0
11675,10387.0, 8023.0
11676,507.0, 311.0
11677,598.0, 1897.0
11678,595.0, 508.0
11679,847.0, 1591.0
11680,526.0, 419.0
11681,5939.0, 609.0
11682,1202.0, 691.0
11683,789.0, 581.0
11684,698.0, 714.0
11685,745.0, 0.0
11686,790.0, 69.0
11687,707.0, 2861.0
11688,552.0, 484.0
11689,819.0, 109.0
11690,872.0, 250.0
11691,493.0, 315.0
11692,806.0, 298.0
11693,1113.0, 235.0
11694,1771.0, 1054.0
11695,533.0, 349.0
11696,608.0, 525.0
11697,498.0, 285.0
11698,555.0, 559.0
11699,1205.0, 228.0
11700,528.0, 229.0
11701,660.0, 383.0
11702,1405.0, 1581.0
11703,506.0, 369.0
11704,862.0, 4933.0
11705,6987.0, 663.0
11706,589.0, 2742.0
11707,558.0, 436.0
11708,61583.0, 59791.0
11709,942.0, 481.0
11710,27868.0, 2050.0
11711,544.0, 153.0
11712,4687.0, 354.0
11713,498.0, 576.0
11714,598.0, 216.0
11715,8136.0, 898.0
11716,1472.0, 140.0
11717,1013.0, 2191.0
11718,59695.0, 2611.0
11719,655.0, 176.0
11720,822.0, 218.0
11721,1130.0, 0.0
11722,1149.0, 349.0
11723,477.0, 1754.0
11724,691.0, 370.0
11725,18682.0, 1040.0
11726,557.0, 307.0
11727,2343.0, 866.0
11728,545.0, 277.0
11729,1920.0, 14909.0
11730,548.0, 385.0
11731,895.0, 6163.0
11732,763.0, 149.0
11733,561.0, 949.0
11734,1295.0, 2805.0
11735,3240.0, 791.0
11736,469.0, 133.0
11737,1518.0, 366.0
11738,773.0, 216.0
11739,608.0, 297.0
11740,587.0, 461.0
11741,485.0, 514.0
11742,10331.0, 1739.0
11743,981.0, 707.0
11744,622.0, 202.0
11745,557.0, 791.0
11746,2437.0, 535.0
11747,601.0, 3223.0
11748,6356.0, 1097.0
11749,11155.0, 6895.0
11750,3516.0, 316.0
11751,1025.0, 5014.0
11752,857.0, 319.0
11753,4095.0, 263.0
11754,630.0, 412.0
11755,577.0, 245.0
11756,19427.0, 1095.0
11757,674.0, 709.0
11758,1168.0, 260.0
11759,990.0, 261.0
11760,646.0, 54.0
11761,6737.0, 508.0
11762,31693.0, 2160.0
11763,564.0, 490.0
11764,1104.0, 512.0
11765,484.0, 309.0
11766,862.0, 846.0
11767,962.0, 2377.0
11768,491.0, 340.0
11769,662.0, 78.0
11770,598.0, 992.0
11771,1009.0, 392.0
11772,561.0, 235.0
11773,37294.0, 1297.0
11774,539.0, 329.0
11775,33339.0, 1650.0
11776,621.0, 226.0
11777,997.0, 222.0
11778,3084.0, 860.0
11779,44380.0, 1926.0
11780,649.0, 253.0
11781,649.0, 426.0
11782,853.0, 464.0
11783,4252.0, 249.0
11784,1088.0, 338.0
11785,471.0, 1788.0
11786,650.0, 236.0
11787,945.0, 418.0
11788,1089.0, 232.0
11789,468.0, 449.0
11790,3736.0, 235.0
11791,6189.0, 722.0
11792,548.0, 84.0
11793,465.0, 160.0
11794,605.0, 973.0
11795,504.0, 742.0
11796,751.0, 392.0
11797,822.0, 838.0
11798,808.0, 1581.0
11799,824.0, 98.0
11800,501.0, 418.0
11801,4929.0, 712.0
11802,5297.0, 757.0
11803,31607.0, 1649.0
11804,563.0, 452.0
11805,621.0, 421.0
11806,604.0, 587.0
11807,5903.0, 990.0
11808,798.0, 312.0
11809,32157.0, 2145.0
11810,741.0, 121.0
11811,1228.0, 567.0
11812,26353.0, 1428.0
11813,754.0, 247.0
11814,576.0, 309.0
11815,693.0, 670.0
11816,1136.0, 430.0
11817,6244.0, 777.0
11818,916.0, 1002.0
11819,779.0, 1671.0
11820,6276.0, 578.0
11821,1008.0, 732.0
11822,894.0, 246.0
11823,536.0, 546.0
11824,496.0, 207.0
11825,729.0, 419.0
11826,523.0, 273.0
11827,16575.0, 1598.0
11828,1227.0, 157.0
11829,573.0, 125.0
11830,621.0, 292.0
11831,633.0, 753.0
11832,869.0, 294.0
11833,30527.0, 1497.0
11834,745.0, 785.0
11835,1355.0, 126.0
11836,639.0, 228.0
11837,614.0, 236.0
11838,1120.0, 84.0
11839,627.0, 291.0
11840,633.0, 3119.0
11841,614.0, 653.0
11842,814.0, 285.0
11843,665.0, 290.0
11844,5754.0, 357.0
11845,478.0, 492.0
11846,18254.0, 1238.0
11847,16452.0, 1036.0
11848,601.0, 194.0
11849,574.0, 428.0
11850,628.0, 312.0
11851,545.0, 1542.0
11852,945.0, 507.0
11853,18466.0, 1277.0
11854,6634.0, 1038.0
11855,993.0, 4852.0
11856,690.0, 835.0
11857,14637.0, 1549.0
11858,662.0, 601.0
11859,690.0, 350.0
11860,9047.0, 473.0
11861,625.0, 371.0
11862,493.0, 674.0
11863,1063.0, 190.0
11864,20037.0, 19463.0
11865,914.0, 163.0
11866,567.0, 298.0
11867,800.0, 142.0
11868,552.0, 157.0
11869,542.0, 1032.0
11870,27424.0, 2242.0
11871,649.0, 547.0
11872,24001.0, 2150.0
11873,1162.0, 256.0
11874,812.0, 432.0
11875,482.0, 88.0
11876,806.0, 221.0
11877,20991.0, 1760.0
11878,6502.0, 630.0
11879,1378.0, 376.0
11880,544.0, 149.0
11881,1079.0, 530.0
11882,507.0, 223.0
11883,636.0, 191.0
11884,846.0, 239.0
11885,770.0, 374.0
11886,1178.0, 483.0
11887,22887.0, 1326.0
11888,550.0, 2253.0
11889,8952.0, 2207.0
11890,605.0, 253.0
11891,563.0, 269.0
11892,62931.0, 2199.0
11893,3526.0, 1188.0
11894,539.0, 311.0
11895,843.0, 114.0
11896,5761.0, 564.0
11897,2389.0, 1476.0
11898,551.0, 318.0
11899,1069.0, 533.0
11900,11448.0, 9507.0
11901,614.0, 2291.0
11902,780.0, 199.0
11903,884.0, 230.0
11904,2878.0, 756.0
11905,64364.0, 3081.0
11906,1152.0, 514.0
11907,945.0, 281.0
11908,595.0, 723.0
11909,723.0, 211.0
11910,3756.0, 501.0
11911,522.0, 453.0
11912,525.0, 405.0
11913,1019.0, 270.0
11914,854.0, 256.0
11915,720.0, 6077.0
11916,622.0, 294.0
11917,27609.0, 2391.0
11918,558.0, 181.0
11919,542.0, 288.0
11920,3463.0, 921.0
11921,2011.0, 1816.0
11922,1111.0, 260.0
11923,1044.0, 1376.0
11924,507.0, 233.0
11925,639.0, 0.0
11926,837.0, 1884.0
11927,501.0, 253.0
11928,3964.0, 611.0
11929,1015.0, 623.0
11930,871.0, 469.0
11931,582.0, 245.0
11932,574.0, 602.0
11933,468.0, 291.0
11934,10882.0, 856.0
11935,1340.0, 149.0
11936,783.0, 387.0
11937,465.0, 435.0
11938,555.0, 402.0
11939,18510.0, 1769.0
11940,557.0, 490.0
11941,4611.0, 454.0
11942,14438.0, 847.0
11943,560.0, 138.0
11944,1587.0, 0.0
11945,7004.0, 221.0
11946,545.0, 269.0
11947,480.0, 470.0
11948,719.0, 211.0
11949,17719.0, 89144.0
11950,7239.0, 2198.0
11951,3625.0, 4194.0
11952,631.0, 552.0
11953,24455.0, 866.0
11954,625.0, 0.0
11955,2973.0, 635.0
11956,513.0, 253.0
11957,569.0, 429.0
11958,1262.0, 412.0
11959,703.0, 312.0
11960,739.0, 305.0
11961,802.0, 1049.0
11962,620.0, 363.0
11963,42215.0, 3588.0
11964,803.0, 373.0
11965,34310.0, 1464.0
11966,501.0, 456.0
11967,535.0, 257.0
11968,531.0, 383.0
11969,868.0, 432.0
11970,577.0, 529.0
11971,904.0, 190.0
11972,593.0, 5646.0
11973,15287.0, 1187.0
11974,1107.0, 9177.0
11975,732.0, 283.0
11976,512.0, 419.0
11977,1101.0, 1083.0
11978,606.0, 2485.0
11979,665.0, 299.0
11980,875.0, 457.0
11981,529.0, 284.0
11982,7303.0, 571.0
11983,522.0, 73.0
11984,604.0, 288.0
11985,515.0, 299.0
11986,608.0, 147.0
11987,1156.0, 621.0
11988,4890.0, 1084.0
11989,818.0, 280.0
11990,1028.0, 470.0
11991,477.0, 1908.0
11992,1477.0, 330.0
11993,496.0, 390.0
11994,2893.0, 416.0
11995,1432.0, 0.0
11996,787.0, 333.0
11997,709.0, 267.0
11998,889.0, 1463.0
11999,624.0, 409.0
12000,513.0, 308.0
12001,520.0, 309.0
12002,652.0, 697.0
12003,933.0, 71.0
12004,38175.0, 2753.0
12005,754.0, 356.0
12006,706.0, 450.0
12007,487.0, 101.0
12008,5389.0, 890.0
12009,637.0, 298.0
12010,1445.0, 191.0
12011,6988.0, 1145.0
12012,3257.0, 1922.0
12013,598.0, 229.0
12014,4776.0, 10132.0
12015,774.0, 567.0
12016,773.0, 5570.0
12017,554.0, 404.0
12018,800.0, 305.0
12019,566.0, 216.0
12020,6050.0, 294.0
12021,665.0, 181.0
12022,4960.0, 884.0
12023,1359.0, 2056.0
12024,618.0, 397.0
12025,558.0, 152.0
12026,571.0, 360.0
12027,17837.0, 2614.0
12028,700.0, 699.0
12029,497.0, 45.0
12030,528.0, 2277.0
12031,776.0, 77.0
12032,668.0, 785.0
12033,461.0, 170.0
12034,472.0, 412.0
12035,459.0, 2212.0
12036,2194.0, 361.0
12037,500.0, 319.0
12038,617.0, 915.0
12039,463.0, 1890.0
12040,757.0, 145.0
12041,576.0, 32.0
12042,700.0, 626.0
12043,978.0, 153.0
12044,3899.0, 13321.0
12045,5669.0, 399.0
12046,606.0, 4022.0
12047,528.0, 292.0
12048,12707.0, 13864.0
12049,720.0, 443.0
12050,531.0, 1301.0
12051,577.0, 0.0
12052,36000.0, 2078.0
12053,3049.0, 3563.0
12054,596.0, 518.0
12055,5798.0, 742.0
12056,887.0, 4342.0
12057,1136.0, 59.0
12058,20673.0, 1454.0
12059,557.0, 1067.0
12060,44688.0, 3390.0
12061,964.0, 2463.0
12062,749.0, 432.0
12063,469.0, 997.0
12064,795.0, 353.0
12065,3980.0, 939.0
12066,2334.0, 502.0
12067,614.0, 1367.0
12068,2245.0, 3232.0
12069,1251.0, 452.0
12070,482.0, 418.0
12071,897.0, 505.0
12072,1190.0, 621.0
